class,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
1. left_temple_block_correct,-0.20788233913481236,-0.6322608147747815,-0.1052309051156044,-0.16957488097250462,-0.645851865876466,-0.13901876658201218,-0.17173449136316776,-0.6495500956661999,-0.12757330387830734,-0.17244545556604862,-0.6487509761936963,-0.12756944447755814,-0.16280596889555454,-0.6639446769841015,-0.11507422477006912,-0.16222148574888706,-0.6633591805584729,-0.1253759115934372,-0.15758011676371098,-0.6472042952664196,-0.10618092119693756,-0.031854746863245964,-0.6151139293797314,-0.19912473112344742,-0.03898994065821171,-0.5961083923466504,-0.033605288714170456,-0.1448351088911295,-0.6072110091336071,-0.11507945507764816,-0.14326568879187107,-0.5801019822247326,-0.09442049264907837,0.008012762293219566,-0.45072965370491147,-0.18561937659978867,-0.055198708549141884,-0.5405631219036877,0.17099247127771378,-0.18114244379103184,-0.40186570631340146,-0.2362683340907097,-0.2961238268762827,-0.46075452910736203,0.1814030334353447,-0.2763402108103037,-0.46836324082687497,-0.09958109259605408,-0.558606768026948,-0.5353053961880505,0.0950198769569397,-0.3016255144029856,-0.5032642637379467,-0.08381088823080063,-0.5885814074426889,-0.5710592423565686,0.06641030311584473,-0.28041946329176426,-0.5164814745076001,-0.08857335895299911,-0.563909137621522,-0.5978173171170056,0.05137091875076294,-0.26197668351233006,-0.46681202994659543,-0.0975022166967392,-0.5666710380464792,-0.5495659266598523,0.07834453135728836,0.03737594746053219,0.007675631437450647,-0.07052688300609589,-0.03737594746053219,-0.007675631437450647,0.07052688300609589,0.05351020209491253,0.4232053901068866,-0.19148904830217361,-0.1895217839628458,0.2281557465903461,0.2169666811823845,0.25685605965554714,0.7692916835658252,-0.21978803724050522,-0.2869455460458994,0.6288975323550403,0.4177626445889473,0.2526197787374258,0.8007721747271717,-0.22384365648031235,-0.30745931901037693,0.6620326484553516,0.39298153668642044,0.130847891792655,0.7914374913088977,-0.30314361304044724,-0.42303946055471897,0.6154320086352527,0.38683483749628067
1. left_temple_block_correct,-0.20788233913481236,-0.6322608147747815,-0.1052309051156044,-0.16957488097250462,-0.645851865876466,-0.13901876658201218,-0.17173449136316776,-0.6495500956661999,-0.12757330387830734,-0.17244545556604862,-0.6487509761936963,-0.12756944447755814,-0.16280596889555454,-0.6639446769841015,-0.11507422477006912,-0.16222148574888706,-0.6633591805584729,-0.1253759115934372,-0.15758011676371098,-0.6472042952664196,-0.10618092119693756,-0.031854746863245964,-0.6151139293797314,-0.19912473112344742,-0.03898994065821171,-0.5961083923466504,-0.033605288714170456,-0.1448351088911295,-0.6072110091336071,-0.11507945507764816,-0.14326568879187107,-0.5801019822247326,-0.09442049264907837,0.008012762293219566,-0.45072965370491147,-0.18561937659978867,-0.055198708549141884,-0.5405631219036877,0.17099247127771378,-0.18114244379103184,-0.40186570631340146,-0.2362683340907097,-0.2961238268762827,-0.46075452910736203,0.1814030334353447,-0.2763402108103037,-0.46836324082687497,-0.09958109259605408,-0.558606768026948,-0.5353053961880505,0.0950198769569397,-0.3016255144029856,-0.5032642637379467,-0.08381088823080063,-0.5885814074426889,-0.5710592423565686,0.06641030311584473,-0.28041946329176426,-0.5164814745076001,-0.08857335895299911,-0.563909137621522,-0.5978173171170056,0.05137091875076294,-0.26197668351233006,-0.46681202994659543,-0.0975022166967392,-0.5666710380464792,-0.5495659266598523,0.07834453135728836,0.03737594746053219,0.007675631437450647,-0.07052688300609589,-0.03737594746053219,-0.007675631437450647,0.07052688300609589,0.05351020209491253,0.4232053901068866,-0.19148904830217361,-0.1895217839628458,0.2281557465903461,0.2169666811823845,0.25685605965554714,0.7692916835658252,-0.21978803724050522,-0.2869455460458994,0.6288975323550403,0.4177626445889473,0.2526197787374258,0.8007721747271717,-0.22384365648031235,-0.30745931901037693,0.6620326484553516,0.39298153668642044,0.130847891792655,0.7914374913088977,-0.30314361304044724,-0.42303946055471897,0.6154320086352527,0.38683483749628067
1. left_temple_block_correct,0.19997849687933922,-0.593814107007347,-0.11006608977913857,0.17602868005633354,-0.6212208591168746,-0.10636399313807487,0.17806022986769676,-0.6202617607777938,-0.09629921987652779,0.17686527594923973,-0.6228792391484603,-0.09951522573828697,0.17964830622076988,-0.6224369726842269,-0.15157094970345497,0.18329068645834923,-0.6208859406178817,-0.1646423526108265,0.1863928698003292,-0.6115714631741866,-0.1415637768805027,0.0845966525375843,-0.6126777253812179,-0.03917545825242996,0.07145271077752113,-0.5312850199406967,-0.17410506680607796,0.18309826776385307,-0.584662290639244,-0.0705210231244564,0.17527949437499046,-0.5405410252278671,-0.13912587240338326,0.062419306486845016,-0.4735660277074203,0.11882000789046288,0.1270720325410366,-0.5158754311269149,-0.13463279977440834,0.266486968845129,-0.4650709353154525,0.14209577068686485,0.3223373256623745,-0.438209506100975,-0.26088233664631844,0.4583306275308132,-0.4272708020871505,0.1274726651608944,0.5000819824635983,-0.448786886758171,-0.2796913869678974,0.4773198626935482,-0.4638827167218551,0.14351553842425346,0.5559513829648495,-0.4870797119801864,-0.34851761534810066,0.4789578877389431,-0.46809500677045435,0.12402721866965294,0.5803459547460079,-0.5302647076314315,-0.3220128007233143,0.47322532162070274,-0.41215196473058313,0.1198766939342022,0.5146913789212704,-0.47132259828504175,-0.275463093072176,-0.0341186448931694,-0.00046049326192587614,0.11959481611847878,0.0341186448931694,0.00046049326192587614,-0.11959481611847878,-0.0438825823366642,0.37494772451464087,0.24636034294962883,0.24039695784449577,0.33925071137491614,-0.17064878717064857,-0.1907905675470829,0.6924191393190995,0.4164474420249462,0.2655622325837612,0.7477432765299454,-0.21225488558411598,-0.22096509113907814,0.7237612880999222,0.4468217305839062,0.27792664989829063,0.7825371302897111,-0.2498120404779911,-0.14995718374848366,0.7212345876032487,0.4913608841598034,0.38389917835593224,0.7684768714243546,-0.2983453758060932
1. left_temple_block_correct,0.19997849687933922,-0.593814107007347,-0.11006608977913857,0.17602868005633354,-0.6212208591168746,-0.10636399313807487,0.17806022986769676,-0.6202617607777938,-0.09629921987652779,0.17686527594923973,-0.6228792391484603,-0.09951522573828697,0.17964830622076988,-0.6224369726842269,-0.15157094970345497,0.18329068645834923,-0.6208859406178817,-0.1646423526108265,0.1863928698003292,-0.6115714631741866,-0.1415637768805027,0.0845966525375843,-0.6126777253812179,-0.03917545825242996,0.07145271077752113,-0.5312850199406967,-0.17410506680607796,0.18309826776385307,-0.584662290639244,-0.0705210231244564,0.17527949437499046,-0.5405410252278671,-0.13912587240338326,0.062419306486845016,-0.4735660277074203,0.11882000789046288,0.1270720325410366,-0.5158754311269149,-0.13463279977440834,0.266486968845129,-0.4650709353154525,0.14209577068686485,0.3223373256623745,-0.438209506100975,-0.26088233664631844,0.4583306275308132,-0.4272708020871505,0.1274726651608944,0.5000819824635983,-0.448786886758171,-0.2796913869678974,0.4773198626935482,-0.4638827167218551,0.14351553842425346,0.5559513829648495,-0.4870797119801864,-0.34851761534810066,0.4789578877389431,-0.46809500677045435,0.12402721866965294,0.5803459547460079,-0.5302647076314315,-0.3220128007233143,0.47322532162070274,-0.41215196473058313,0.1198766939342022,0.5146913789212704,-0.47132259828504175,-0.275463093072176,-0.0341186448931694,-0.00046049326192587614,0.11959481611847878,0.0341186448931694,0.00046049326192587614,-0.11959481611847878,-0.0438825823366642,0.37494772451464087,0.24636034294962883,0.24039695784449577,0.33925071137491614,-0.17064878717064857,-0.1907905675470829,0.6924191393190995,0.4164474420249462,0.2655622325837612,0.7477432765299454,-0.21225488558411598,-0.22096509113907814,0.7237612880999222,0.4468217305839062,0.27792664989829063,0.7825371302897111,-0.2498120404779911,-0.14995718374848366,0.7212345876032487,0.4913608841598034,0.38389917835593224,0.7684768714243546,-0.2983453758060932
1. left_temple_block_correct,-0.20788233913481236,-0.6322608147747815,-0.1052309051156044,-0.16957488097250462,-0.645851865876466,-0.13901876658201218,-0.17173449136316776,-0.6495500956661999,-0.12757330387830734,-0.17244545556604862,-0.6487509761936963,-0.12756944447755814,-0.16280596889555454,-0.6639446769841015,-0.11507422477006912,-0.16222148574888706,-0.6633591805584729,-0.1253759115934372,-0.15758011676371098,-0.6472042952664196,-0.10618092119693756,-0.031854746863245964,-0.6151139293797314,-0.19912473112344742,-0.03898994065821171,-0.5961083923466504,-0.033605288714170456,-0.1448351088911295,-0.6072110091336071,-0.11507945507764816,-0.14326568879187107,-0.5801019822247326,-0.09442049264907837,0.008012762293219566,-0.45072965370491147,-0.18561937659978867,-0.055198708549141884,-0.5405631219036877,0.17099247127771378,-0.18114244379103184,-0.40186570631340146,-0.2362683340907097,-0.2961238268762827,-0.46075452910736203,0.1814030334353447,-0.2763402108103037,-0.46836324082687497,-0.09958109259605408,-0.558606768026948,-0.5353053961880505,0.0950198769569397,-0.3016255144029856,-0.5032642637379467,-0.08381088823080063,-0.5885814074426889,-0.5710592423565686,0.06641030311584473,-0.28041946329176426,-0.5164814745076001,-0.08857335895299911,-0.563909137621522,-0.5978173171170056,0.05137091875076294,-0.26197668351233006,-0.46681202994659543,-0.0975022166967392,-0.5666710380464792,-0.5495659266598523,0.07834453135728836,0.03737594746053219,0.007675631437450647,-0.07052688300609589,-0.03737594746053219,-0.007675631437450647,0.07052688300609589,0.05351020209491253,0.4232053901068866,-0.19148904830217361,-0.1895217839628458,0.2281557465903461,0.2169666811823845,0.25685605965554714,0.7692916835658252,-0.21978803724050522,-0.2869455460458994,0.6288975323550403,0.4177626445889473,0.2526197787374258,0.8007721747271717,-0.22384365648031235,-0.30745931901037693,0.6620326484553516,0.39298153668642044,0.130847891792655,0.7914374913088977,-0.30314361304044724,-0.42303946055471897,0.6154320086352527,0.38683483749628067
1. left_temple_block_correct,-0.20788233913481236,-0.6322608147747815,-0.1052309051156044,-0.16957488097250462,-0.645851865876466,-0.13901876658201218,-0.17173449136316776,-0.6495500956661999,-0.12757330387830734,-0.17244545556604862,-0.6487509761936963,-0.12756944447755814,-0.16280596889555454,-0.6639446769841015,-0.11507422477006912,-0.16222148574888706,-0.6633591805584729,-0.1253759115934372,-0.15758011676371098,-0.6472042952664196,-0.10618092119693756,-0.031854746863245964,-0.6151139293797314,-0.19912473112344742,-0.03898994065821171,-0.5961083923466504,-0.033605288714170456,-0.1448351088911295,-0.6072110091336071,-0.11507945507764816,-0.14326568879187107,-0.5801019822247326,-0.09442049264907837,0.008012762293219566,-0.45072965370491147,-0.18561937659978867,-0.055198708549141884,-0.5405631219036877,0.17099247127771378,-0.18114244379103184,-0.40186570631340146,-0.2362683340907097,-0.2961238268762827,-0.46075452910736203,0.1814030334353447,-0.2763402108103037,-0.46836324082687497,-0.09958109259605408,-0.558606768026948,-0.5353053961880505,0.0950198769569397,-0.3016255144029856,-0.5032642637379467,-0.08381088823080063,-0.5885814074426889,-0.5710592423565686,0.06641030311584473,-0.28041946329176426,-0.5164814745076001,-0.08857335895299911,-0.563909137621522,-0.5978173171170056,0.05137091875076294,-0.26197668351233006,-0.46681202994659543,-0.0975022166967392,-0.5666710380464792,-0.5495659266598523,0.07834453135728836,0.03737594746053219,0.007675631437450647,-0.07052688300609589,-0.03737594746053219,-0.007675631437450647,0.07052688300609589,0.05351020209491253,0.4232053901068866,-0.19148904830217361,-0.1895217839628458,0.2281557465903461,0.2169666811823845,0.25685605965554714,0.7692916835658252,-0.21978803724050522,-0.2869455460458994,0.6288975323550403,0.4177626445889473,0.2526197787374258,0.8007721747271717,-0.22384365648031235,-0.30745931901037693,0.6620326484553516,0.39298153668642044,0.130847891792655,0.7914374913088977,-0.30314361304044724,-0.42303946055471897,0.6154320086352527,0.38683483749628067
1. left_temple_block_correct,-0.0033493079245090485,-0.6013732672436163,-0.20230487873777747,0.01945319212973118,-0.6174109698040411,-0.19502645125612617,0.0207082387059927,-0.6203007221920416,-0.18618755927309394,0.018405338749289513,-0.6213691950542852,-0.1881214170716703,-0.004863940179347992,-0.6294964671833441,-0.2060085921548307,-0.002294376492500305,-0.6297930598957464,-0.21954877069219947,-0.00027656368911266327,-0.6178781510097906,-0.19918077578768134,0.08396509662270546,-0.6046233893139288,-0.10668374737724662,-0.05499737337231636,-0.5738975525600836,-0.09087875625118613,0.03494833782315254,-0.5871567249996588,-0.16099666943773627,-0.0051904767751693726,-0.5573449254734442,-0.18586077680811286,0.16815635189414024,-0.45992676622699946,-0.031202906277030706,-0.10222955420613289,-0.5766486645443365,0.05495190853253007,0.18415067717432976,-0.340897184680216,-0.17761401226744056,-0.20507152751088142,-0.5902645707828924,-0.11989176413044333,0.03236962854862213,-0.38874746568035334,-0.2806441872380674,-0.30595627799630165,-0.7336367488605902,-0.3094956665299833,-0.023017993196845055,-0.40977991826366633,-0.29664758732542396,-0.306404534727335,-0.7735030771000311,-0.3831376819871366,-0.04091601446270943,-0.4400027812225744,-0.29942200472578406,-0.2683432139456272,-0.8148937941296026,-0.38117940118536353,0.0176076777279377,-0.3839318574173376,-0.2814305513165891,-0.29828858748078346,-0.7537654162151739,-0.32124138763174415,0.08945658430457115,-0.002985818195156753,0.0165909924544394,-0.08945658430457115,0.002985818195156753,-0.0165909924544394,0.15148426219820976,0.389944004942663,0.019128066021949053,-0.19278127327561378,0.3400496720569208,-0.09637027373537421,0.22410563752055168,0.7047258495585993,0.23970951745286584,-0.33665457740426064,0.7631189107196406,-0.056322970893234015,0.21186230704188347,0.7340582489268854,0.2676537544466555,-0.3537021018564701,0.7974114298122004,-0.0931753977201879,0.24264153465628624,0.76810668699909,0.2397708655335009,-0.44052929058671,0.7942911266582087,-0.18655946245417
1. left_temple_block_correct,-0.0033493079245090485,-0.6013732672436163,-0.20230487873777747,0.01945319212973118,-0.6174109698040411,-0.19502645125612617,0.0207082387059927,-0.6203007221920416,-0.18618755927309394,0.018405338749289513,-0.6213691950542852,-0.1881214170716703,-0.004863940179347992,-0.6294964671833441,-0.2060085921548307,-0.002294376492500305,-0.6297930598957464,-0.21954877069219947,-0.00027656368911266327,-0.6178781510097906,-0.19918077578768134,0.08396509662270546,-0.6046233893139288,-0.10668374737724662,-0.05499737337231636,-0.5738975525600836,-0.09087875625118613,0.03494833782315254,-0.5871567249996588,-0.16099666943773627,-0.0051904767751693726,-0.5573449254734442,-0.18586077680811286,0.16815635189414024,-0.45992676622699946,-0.031202906277030706,-0.10222955420613289,-0.5766486645443365,0.05495190853253007,0.18415067717432976,-0.340897184680216,-0.17761401226744056,-0.20507152751088142,-0.5902645707828924,-0.11989176413044333,0.03236962854862213,-0.38874746568035334,-0.2806441872380674,-0.30595627799630165,-0.7336367488605902,-0.3094956665299833,-0.023017993196845055,-0.40977991826366633,-0.29664758732542396,-0.306404534727335,-0.7735030771000311,-0.3831376819871366,-0.04091601446270943,-0.4400027812225744,-0.29942200472578406,-0.2683432139456272,-0.8148937941296026,-0.38117940118536353,0.0176076777279377,-0.3839318574173376,-0.2814305513165891,-0.29828858748078346,-0.7537654162151739,-0.32124138763174415,0.08945658430457115,-0.002985818195156753,0.0165909924544394,-0.08945658430457115,0.002985818195156753,-0.0165909924544394,0.15148426219820976,0.389944004942663,0.019128066021949053,-0.19278127327561378,0.3400496720569208,-0.09637027373537421,0.22410563752055168,0.7047258495585993,0.23970951745286584,-0.33665457740426064,0.7631189107196406,-0.056322970893234015,0.21186230704188347,0.7340582489268854,0.2676537544466555,-0.3537021018564701,0.7974114298122004,-0.0931753977201879,0.24264153465628624,0.76810668699909,0.2397708655335009,-0.44052929058671,0.7942911266582087,-0.18655946245417
1. left_temple_block_correct,-0.0033493079245090485,-0.6013732672436163,-0.20230487873777747,0.01945319212973118,-0.6174109698040411,-0.19502645125612617,0.0207082387059927,-0.6203007221920416,-0.18618755927309394,0.018405338749289513,-0.6213691950542852,-0.1881214170716703,-0.004863940179347992,-0.6294964671833441,-0.2060085921548307,-0.002294376492500305,-0.6297930598957464,-0.21954877069219947,-0.00027656368911266327,-0.6178781510097906,-0.19918077578768134,0.08396509662270546,-0.6046233893139288,-0.10668374737724662,-0.05499737337231636,-0.5738975525600836,-0.09087875625118613,0.03494833782315254,-0.5871567249996588,-0.16099666943773627,-0.0051904767751693726,-0.5573449254734442,-0.18586077680811286,0.16815635189414024,-0.45992676622699946,-0.031202906277030706,-0.10222955420613289,-0.5766486645443365,0.05495190853253007,0.18415067717432976,-0.340897184680216,-0.17761401226744056,-0.20507152751088142,-0.5902645707828924,-0.11989176413044333,0.03236962854862213,-0.38874746568035334,-0.2806441872380674,-0.30595627799630165,-0.7336367488605902,-0.3094956665299833,-0.023017993196845055,-0.40977991826366633,-0.29664758732542396,-0.306404534727335,-0.7735030771000311,-0.3831376819871366,-0.04091601446270943,-0.4400027812225744,-0.29942200472578406,-0.2683432139456272,-0.8148937941296026,-0.38117940118536353,0.0176076777279377,-0.3839318574173376,-0.2814305513165891,-0.29828858748078346,-0.7537654162151739,-0.32124138763174415,0.08945658430457115,-0.002985818195156753,0.0165909924544394,-0.08945658430457115,0.002985818195156753,-0.0165909924544394,0.15148426219820976,0.389944004942663,0.019128066021949053,-0.19278127327561378,0.3400496720569208,-0.09637027373537421,0.22410563752055168,0.7047258495585993,0.23970951745286584,-0.33665457740426064,0.7631189107196406,-0.056322970893234015,0.21186230704188347,0.7340582489268854,0.2676537544466555,-0.3537021018564701,0.7974114298122004,-0.0931753977201879,0.24264153465628624,0.76810668699909,0.2397708655335009,-0.44052929058671,0.7942911266582087,-0.18655946245417
1. left_temple_block_correct,-0.0033493079245090485,-0.6013732672436163,-0.20230487873777747,0.01945319212973118,-0.6174109698040411,-0.19502645125612617,0.0207082387059927,-0.6203007221920416,-0.18618755927309394,0.018405338749289513,-0.6213691950542852,-0.1881214170716703,-0.004863940179347992,-0.6294964671833441,-0.2060085921548307,-0.002294376492500305,-0.6297930598957464,-0.21954877069219947,-0.00027656368911266327,-0.6178781510097906,-0.19918077578768134,0.08396509662270546,-0.6046233893139288,-0.10668374737724662,-0.05499737337231636,-0.5738975525600836,-0.09087875625118613,0.03494833782315254,-0.5871567249996588,-0.16099666943773627,-0.0051904767751693726,-0.5573449254734442,-0.18586077680811286,0.16815635189414024,-0.45992676622699946,-0.031202906277030706,-0.10222955420613289,-0.5766486645443365,0.05495190853253007,0.18415067717432976,-0.340897184680216,-0.17761401226744056,-0.20507152751088142,-0.5902645707828924,-0.11989176413044333,0.03236962854862213,-0.38874746568035334,-0.2806441872380674,-0.30595627799630165,-0.7336367488605902,-0.3094956665299833,-0.023017993196845055,-0.40977991826366633,-0.29664758732542396,-0.306404534727335,-0.7735030771000311,-0.3831376819871366,-0.04091601446270943,-0.4400027812225744,-0.29942200472578406,-0.2683432139456272,-0.8148937941296026,-0.38117940118536353,0.0176076777279377,-0.3839318574173376,-0.2814305513165891,-0.29828858748078346,-0.7537654162151739,-0.32124138763174415,0.08945658430457115,-0.002985818195156753,0.0165909924544394,-0.08945658430457115,0.002985818195156753,-0.0165909924544394,0.15148426219820976,0.389944004942663,0.019128066021949053,-0.19278127327561378,0.3400496720569208,-0.09637027373537421,0.22410563752055168,0.7047258495585993,0.23970951745286584,-0.33665457740426064,0.7631189107196406,-0.056322970893234015,0.21186230704188347,0.7340582489268854,0.2676537544466555,-0.3537021018564701,0.7974114298122004,-0.0931753977201879,0.24264153465628624,0.76810668699909,0.2397708655335009,-0.44052929058671,0.7942911266582087,-0.18655946245417
1. left_temple_block_correct,-0.0033493079245090485,-0.6013732672436163,-0.20230487873777747,0.01945319212973118,-0.6174109698040411,-0.19502645125612617,0.0207082387059927,-0.6203007221920416,-0.18618755927309394,0.018405338749289513,-0.6213691950542852,-0.1881214170716703,-0.004863940179347992,-0.6294964671833441,-0.2060085921548307,-0.002294376492500305,-0.6297930598957464,-0.21954877069219947,-0.00027656368911266327,-0.6178781510097906,-0.19918077578768134,0.08396509662270546,-0.6046233893139288,-0.10668374737724662,-0.05499737337231636,-0.5738975525600836,-0.09087875625118613,0.03494833782315254,-0.5871567249996588,-0.16099666943773627,-0.0051904767751693726,-0.5573449254734442,-0.18586077680811286,0.16815635189414024,-0.45992676622699946,-0.031202906277030706,-0.10222955420613289,-0.5766486645443365,0.05495190853253007,0.18415067717432976,-0.340897184680216,-0.17761401226744056,-0.20507152751088142,-0.5902645707828924,-0.11989176413044333,0.03236962854862213,-0.38874746568035334,-0.2806441872380674,-0.30595627799630165,-0.7336367488605902,-0.3094956665299833,-0.023017993196845055,-0.40977991826366633,-0.29664758732542396,-0.306404534727335,-0.7735030771000311,-0.3831376819871366,-0.04091601446270943,-0.4400027812225744,-0.29942200472578406,-0.2683432139456272,-0.8148937941296026,-0.38117940118536353,0.0176076777279377,-0.3839318574173376,-0.2814305513165891,-0.29828858748078346,-0.7537654162151739,-0.32124138763174415,0.08945658430457115,-0.002985818195156753,0.0165909924544394,-0.08945658430457115,0.002985818195156753,-0.0165909924544394,0.15148426219820976,0.389944004942663,0.019128066021949053,-0.19278127327561378,0.3400496720569208,-0.09637027373537421,0.22410563752055168,0.7047258495585993,0.23970951745286584,-0.33665457740426064,0.7631189107196406,-0.056322970893234015,0.21186230704188347,0.7340582489268854,0.2676537544466555,-0.3537021018564701,0.7974114298122004,-0.0931753977201879,0.24264153465628624,0.76810668699909,0.2397708655335009,-0.44052929058671,0.7942911266582087,-0.18655946245417
1. left_temple_block_correct,-0.0033493079245090485,-0.6013732672436163,-0.20230487873777747,0.01945319212973118,-0.6174109698040411,-0.19502645125612617,0.0207082387059927,-0.6203007221920416,-0.18618755927309394,0.018405338749289513,-0.6213691950542852,-0.1881214170716703,-0.004863940179347992,-0.6294964671833441,-0.2060085921548307,-0.002294376492500305,-0.6297930598957464,-0.21954877069219947,-0.00027656368911266327,-0.6178781510097906,-0.19918077578768134,0.08396509662270546,-0.6046233893139288,-0.10668374737724662,-0.05499737337231636,-0.5738975525600836,-0.09087875625118613,0.03494833782315254,-0.5871567249996588,-0.16099666943773627,-0.0051904767751693726,-0.5573449254734442,-0.18586077680811286,0.16815635189414024,-0.45992676622699946,-0.031202906277030706,-0.10222955420613289,-0.5766486645443365,0.05495190853253007,0.18415067717432976,-0.340897184680216,-0.17761401226744056,-0.20507152751088142,-0.5902645707828924,-0.11989176413044333,0.03236962854862213,-0.38874746568035334,-0.2806441872380674,-0.30595627799630165,-0.7336367488605902,-0.3094956665299833,-0.023017993196845055,-0.40977991826366633,-0.29664758732542396,-0.306404534727335,-0.7735030771000311,-0.3831376819871366,-0.04091601446270943,-0.4400027812225744,-0.29942200472578406,-0.2683432139456272,-0.8148937941296026,-0.38117940118536353,0.0176076777279377,-0.3839318574173376,-0.2814305513165891,-0.29828858748078346,-0.7537654162151739,-0.32124138763174415,0.08945658430457115,-0.002985818195156753,0.0165909924544394,-0.08945658430457115,0.002985818195156753,-0.0165909924544394,0.15148426219820976,0.389944004942663,0.019128066021949053,-0.19278127327561378,0.3400496720569208,-0.09637027373537421,0.22410563752055168,0.7047258495585993,0.23970951745286584,-0.33665457740426064,0.7631189107196406,-0.056322970893234015,0.21186230704188347,0.7340582489268854,0.2676537544466555,-0.3537021018564701,0.7974114298122004,-0.0931753977201879,0.24264153465628624,0.76810668699909,0.2397708655335009,-0.44052929058671,0.7942911266582087,-0.18655946245417
