class,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
1. left_temple_block_correct,-0.14958851039409637,-0.6452915072441101,0.03173051401972771,-0.1507313847541809,-0.6722425222396851,0.0029736997094005346,-0.15038776397705078,-0.6722082495689392,0.00337557727470994,-0.15063738822937012,-0.6726075410842896,0.0030613825656473637,-0.133106529712677,-0.6741672158241272,0.031006069853901863,-0.13272246718406677,-0.6751567125320435,0.03019949421286583,-0.13323014974594116,-0.6764922142028809,0.030619995668530464,-0.09291169792413712,-0.6345738172531128,-0.08976796269416809,-0.03314311429858208,-0.6579796671867371,0.02465067245066166,-0.1251051276922226,-0.613438069820404,0.0007604928687214851,-0.10805591195821762,-0.6180833578109741,0.03469614312052727,-0.09498259425163269,-0.45068883895874023,-0.17603133618831635,0.0865870863199234,-0.4803745150566101,0.0805051177740097,-0.08602780848741531,-0.20773395895957947,-0.22621026635169983,0.1069837212562561,-0.24861927330493927,0.13149183988571167,-0.19897732138633728,-0.015186825767159462,-0.15646199882030487,-0.007964421063661575,-0.08950624614953995,0.16988012194633484,-0.24317903816699982,0.039596229791641235,-0.18224087357521057,-0.023677578195929527,-0.0549030527472496,0.184183269739151,-0.27945059537887573,0.02565012127161026,-0.1717367321252823,-0.049922917038202286,-0.06550450623035431,0.16439059376716614,-0.219000443816185,-0.00677014235407114,-0.15146715939044952,-0.018854884430766106,-0.08498983830213547,0.16138209402561188,-0.06130411475896835,-0.005156063940376043,-0.05439502000808716,0.061610147356987,0.0045675672590732574,0.05562690272927284,-0.19386906921863556,0.21895645558834076,0.07509594410657883,0.11243787407875061,0.381267786026001,0.11434704065322876,-0.13890546560287476,0.5437323451042175,0.2289060354232788,0.1940293312072754,0.7924516797065735,0.16107630729675293,-0.12650498747825623,0.5821330547332764,0.238075852394104,0.19823725521564484,0.8390369415283203,0.16310083866119385,-0.17497803270816803,0.5640554428100586,0.2441389560699463,0.1533290147781372,0.8235005140304565,0.14099463820457458
1. left_temple_block_correct,0.3930041790008545,-0.49763333797454834,-0.07972478121519089,0.37656712532043457,-0.5476834177970886,-0.08118702471256256,0.3767452538013458,-0.5477272868156433,-0.0800594910979271,0.3769345283508301,-0.5485556721687317,-0.07983995974063873,0.3832460641860962,-0.5314006209373474,-0.11239664256572723,0.38427042961120605,-0.5321151614189148,-0.11267118155956268,0.38436776399612427,-0.5334979295730591,-0.11220283061265945,0.2605002224445343,-0.5971984267234802,-0.05876737833023071,0.28892242908477783,-0.5363262891769409,-0.21272850036621094,0.34563374519348145,-0.49700257182121277,-0.06680269539356232,0.3533121347427368,-0.47941112518310547,-0.11083075404167175,0.12358520925045013,-0.4710184633731842,0.0416087731719017,0.2118653953075409,-0.36972081661224365,-0.2752172350883484,-0.057930052280426025,-0.31295153498649597,0.108279287815094,0.17279598116874695,-0.10871262848377228,-0.26670554280281067,-0.06928129494190216,-0.17057767510414124,0.11941259354352951,0.2120390087366104,0.0809832289814949,-0.18201401829719543,-0.08430078625679016,-0.12202289700508118,0.12244024872779846,0.22647114098072052,0.1434137523174286,-0.19958780705928802,-0.060303088277578354,-0.11194257438182831,0.1108642965555191,0.2433021366596222,0.14019647240638733,-0.1952323466539383,-0.06567329168319702,-0.1549035608768463,0.11170689016580582,0.2206137478351593,0.0916069969534874,-0.17718929052352905,0.02085176482796669,-0.00887101050466299,0.10198187083005905,-0.020763957872986794,0.008097508922219276,-0.1002463698387146,0.08223909139633179,0.3233758211135864,0.2942540645599365,-0.12832455337047577,0.35325270891189575,-0.06634867191314697,0.0652783066034317,0.6466250419616699,0.47440072894096375,-0.33207470178604126,0.6789637207984924,-0.05157747119665146,0.07414039969444275,0.6934539079666138,0.4835566580295563,-0.3521331250667572,0.7217625379562378,-0.056569214910268784,0.20089495182037354,0.7550890445709229,0.4927714169025421,-0.2728196680545807,0.8000925183296204,-0.12596170604228973
1. left_temple_block_correct,-0.11077842116355896,-0.645668089389801,-0.08541389554738998,-0.10244883596897125,-0.6694977283477783,-0.11415167897939682,-0.10215975344181061,-0.6696377396583557,-0.11347800493240356,-0.10229351371526718,-0.6701287031173706,-0.11346607655286789,-0.08903998881578445,-0.6725055575370789,-0.08559691905975342,-0.08870520442724228,-0.6734269261360168,-0.08637682348489761,-0.08918745815753937,-0.674857497215271,-0.08544475585222244,-0.042184989899396896,-0.619800329208374,-0.18884997069835663,0.0019349036738276482,-0.6481510996818542,-0.07436224818229675,-0.08953145891427994,-0.6103411912918091,-0.10892371833324432,-0.07684846967458725,-0.6163473725318909,-0.07519466429948807,-0.056060321629047394,-0.424041748046875,-0.2689170837402344,0.08247822523117065,-0.47316688299179077,0.035696107894182205,-0.11041267216205597,-0.1935146152973175,-0.27235516905784607,0.08736921846866608,-0.21928690373897552,0.11436577886343002,-0.24901767075061798,0.001199514139443636,-0.17734165489673615,-0.0445086732506752,-0.05774012580513954,0.10775608569383621,-0.2915566861629486,0.058426275849342346,-0.19682659208774567,-0.0631164163351059,-0.01448534894734621,0.11513227224349976,-0.3242192268371582,0.054330937564373016,-0.197312593460083,-0.08526714146137238,-0.016052091494202614,0.09229662269353867,-0.2678481638431549,0.013502120971679688,-0.1742098033428192,-0.05406961590051651,-0.046762894839048386,0.09737179428339005,-0.022285886108875275,0.01170310191810131,-0.09703833609819412,0.02250884659588337,-0.012625452131032944,0.09846539795398712,-0.04609869047999382,0.3715507686138153,-0.03275913745164871,-0.10815951973199844,0.32572048902511597,0.1969776302576065,0.10382997244596481,0.7463274002075195,0.036901675164699554,-0.12536706030368805,0.7112324833869934,0.2792889475822449,0.11808670312166214,0.7911095023155212,0.03661773353815079,-0.13818541169166565,0.7571729421615601,0.28278446197509766,0.0077572958543896675,0.7817990779876709,-0.014960135333240032,-0.2659260034561157,0.7532274127006531,0.2682802975177765
1. left_temple_block_correct,-0.34412506222724915,-0.5589858293533325,-0.07418185472488403,-0.3509567677974701,-0.5776044726371765,-0.10720779001712799,-0.3506276607513428,-0.5776937007904053,-0.10660628229379654,-0.35116341710090637,-0.578018069267273,-0.10664743930101395,-0.335188090801239,-0.5870544910430908,-0.08158586919307709,-0.3351920545101166,-0.5879116654396057,-0.08256758749485016,-0.33626070618629456,-0.5889278650283813,-0.0816948264837265,-0.28935667872428894,-0.5373339056968689,-0.196522057056427,-0.24023139476776123,-0.5873433947563171,-0.09583332389593124,-0.3150826394557953,-0.5291083455085754,-0.10238495469093323,-0.3005882501602173,-0.5417799949645996,-0.07295717298984528,-0.22164630889892578,-0.3435620963573456,-0.27387022972106934,-0.08995063602924347,-0.47791576385498047,-0.014436352998018265,-0.17637258768081665,-0.10377039015293121,-0.28841516375541687,0.032104551792144775,-0.2989078164100647,0.1223449856042862,-0.2348373532295227,0.10503724962472916,-0.19503332674503326,-0.027679353952407837,-0.15418091416358948,0.21078234910964966,-0.25068163871765137,0.17607057094573975,-0.20519579946994781,-0.02211378701031208,-0.11805883049964905,0.22948499023914337,-0.27562329173088074,0.17950376868247986,-0.2113819718360901,-0.04621986299753189,-0.11301471292972565,0.21367314457893372,-0.24579568207263947,0.12174563854932785,-0.19415511190891266,-0.03444509953260422,-0.14437489211559296,0.2065630853176117,-0.028865110129117966,0.02051384188234806,-0.08198802918195724,0.028684934601187706,-0.021304504945874214,0.08305379003286362,-0.06478406488895416,0.312500923871994,0.0670606717467308,0.10006146132946014,0.3091670274734497,0.1757698357105255,0.08432069420814514,0.6175809502601624,0.2203284651041031,0.3462693691253662,0.6452867388725281,0.2716062068939209,0.1002449095249176,0.6559501886367798,0.23127421736717224,0.36490321159362793,0.6887016296386719,0.27844667434692383,-0.021139860153198242,0.7000925540924072,0.21579250693321228,0.2582906186580658,0.7403712272644043,0.27476441860198975
1. left_temple_block_correct,0.12030493468046188,-0.6294809579849243,-0.10171718895435333,0.11444614827632904,-0.6703569293022156,-0.0845680981874466,0.11464906483888626,-0.6706364750862122,-0.0834682509303093,0.11471819877624512,-0.670931339263916,-0.08424393832683563,0.09293505549430847,-0.6647403240203857,-0.10277785360813141,0.09350982308387756,-0.6655529737472534,-0.10363619774580002,0.09338366985321045,-0.6663938760757446,-0.10304605215787888,0.08068172633647919,-0.6694521307945251,0.019298648461699486,-0.02000787854194641,-0.6446213126182556,-0.0796254426240921,0.10846681892871857,-0.607275664806366,-0.06356266885995865,0.07982921600341797,-0.5984637141227722,-0.09183228015899658,0.15748494863510132,-0.5002740025520325,0.0795452743768692,-0.1160791888833046,-0.45027562975883484,-0.1425061821937561,0.36101850867271423,-0.534900963306427,0.022215556353330612,0.011128208599984646,-0.36235740780830383,-0.32087206840515137,0.5732114315032959,-0.615644097328186,-0.07899580895900726,0.18955868482589722,-0.4537639617919922,-0.36426135897636414,0.6145217418670654,-0.6205368041992188,-0.08739150315523148,0.23438650369644165,-0.44875994324684143,-0.38021719455718994,0.6184428930282593,-0.6196287274360657,-0.1122342124581337,0.2364443987607956,-0.4804912209510803,-0.36905384063720703,0.5820736885070801,-0.6133278608322144,-0.09285686910152435,0.2045670598745346,-0.4635784327983856,-0.3619268238544464,0.09384210407733917,-0.0028691021725535393,0.05309242010116577,-0.09406265616416931,0.002888703253120184,-0.052529480308294296,0.17735062539577484,0.4060349464416504,0.09717070311307907,-0.13770578801631927,0.3970359265804291,-0.03328442946076393,0.252751886844635,0.7342352271080017,0.20362983644008636,-0.22061261534690857,0.7686451077461243,0.03542042896151543,0.2711383104324341,0.7770819067955017,0.20445860922336578,-0.23423685133457184,0.815137505531311,0.03339865058660507,0.369019478559494,0.8162924647331238,0.13738928735256195,-0.22554020583629608,0.8409731984138489,-0.07366956025362015
1. left_temple_block_correct,-0.008328288793563843,-0.628508448600769,-0.1279146373271942,0.005062811076641083,-0.6660411953926086,-0.1478356570005417,0.005624979734420776,-0.666201114654541,-0.14711123704910278,0.005355499684810638,-0.6664130687713623,-0.14694729447364807,-0.0034138262271881104,-0.6656867265701294,-0.11748132854700089,-0.002948567271232605,-0.6663445234298706,-0.11822879314422607,-0.0030489861965179443,-0.6676870584487915,-0.1176837757229805,0.11131659150123596,-0.6530957818031311,-0.17007824778556824,0.06565852463245392,-0.664552628993988,-0.0490148663520813,0.0362415537238121,-0.6042337417602539,-0.13420319557189941,0.022544674575328827,-0.6047065258026123,-0.09732256084680557,0.22007429599761963,-0.47408390045166016,-0.2028210610151291,-0.0041312724351882935,-0.5322830677032471,0.015911217778921127,0.048141442239284515,-0.4302136301994324,-0.36523473262786865,-0.25498533248901367,-0.6027401685714722,0.047767773270606995,-0.07975112646818161,-0.5154455900192261,-0.5003572702407837,-0.4445064961910248,-0.7026331424713135,-0.03268717601895332,-0.11565371602773666,-0.5060856938362122,-0.5413599610328674,-0.4869300127029419,-0.7197594046592712,-0.045483123511075974,-0.11888419836759567,-0.5317713022232056,-0.5518550276756287,-0.47089439630508423,-0.7385154366493225,-0.06903880834579468,-0.08930817246437073,-0.5254873037338257,-0.5062330365180969,-0.4439084827899933,-0.7079444527626038,-0.051120176911354065,0.07985011488199234,0.032202377915382385,-0.07088829576969147,-0.07998721301555634,-0.03273746371269226,0.07171411067247391,-0.012192897498607635,0.4212164282798767,-0.03672124817967415,-0.26921752095222473,0.31122127175331116,0.15676312148571014,0.02382977306842804,0.752406656742096,0.04586426541209221,-0.38457703590393066,0.6432904601097107,0.26156851649284363,0.023182347416877747,0.7983364462852478,0.04495440423488617,-0.4084699749946594,0.6866134405136108,0.2653387486934662,-0.07189128547906876,0.8516737818717957,-0.06625328958034515,-0.5547198057174683,0.6925479769706726,0.1938616931438446
1. left_temple_block_correct,-0.12902668118476868,-0.595189094543457,-0.19323715567588806,-0.1279805600643158,-0.6343554854393005,-0.21505649387836456,-0.1273609846830368,-0.6346725225448608,-0.21421636641025543,-0.12758465111255646,-0.6346755623817444,-0.2140480875968933,-0.13210660219192505,-0.6333686709403992,-0.18507696688175201,-0.13184934854507446,-0.6338783502578735,-0.1859586089849472,-0.1321459859609604,-0.6351677775382996,-0.18535108864307404,-0.028962112963199615,-0.6313169598579407,-0.2489626109600067,-0.06044779345393181,-0.6373125314712524,-0.12884671986103058,-0.08281968533992767,-0.5758042335510254,-0.20355556905269623,-0.09206335246562958,-0.5739472508430481,-0.16736166179180145,0.11877789348363876,-0.4675852358341217,-0.2611026465892792,-0.09464292228221893,-0.5106897354125977,-0.0628093034029007,-0.004197103902697563,-0.41063904762268066,-0.4363154470920563,-0.37026795744895935,-0.6120973229408264,-0.04340201988816261,-0.11492744833230972,-0.5116586089134216,-0.6097739934921265,-0.5859619379043579,-0.748838484287262,-0.11634307354688644,-0.14340338110923767,-0.5131390690803528,-0.6563501358032227,-0.6224803924560547,-0.7807826399803162,-0.1336737722158432,-0.14868353307247162,-0.5412310361862183,-0.6664303541183472,-0.6187217831611633,-0.8004453778266907,-0.16282343864440918,-0.12470078468322754,-0.5258054733276367,-0.6180039048194885,-0.5904281139373779,-0.7583862543106079,-0.1389867514371872,0.08203071355819702,0.02011851966381073,-0.0745328813791275,-0.08217228204011917,-0.020573118701577187,0.07534153759479523,0.07335546612739563,0.4234153926372528,-0.060239825397729874,-0.2140912264585495,0.33273845911026,0.24354973435401917,0.2030109465122223,0.7565916776657104,-0.010499860160052776,-0.26639634370803833,0.6626306176185608,0.41407763957977295,0.21312536299228668,0.8023715019226074,-0.014839904382824898,-0.28528231382369995,0.7081500887870789,0.42354804277420044,0.12759843468666077,0.8575170040130615,-0.1347266584634781,-0.42759865522384644,0.7279819846153259,0.3618888258934021
1. left_temple_block_correct,0.18692146241664886,-0.6247467994689941,-0.10990076512098312,0.1777220517396927,-0.6680375933647156,-0.09483237564563751,0.17795279622077942,-0.6686943173408508,-0.09389334917068481,0.17785631120204926,-0.6691703796386719,-0.09414016455411911,0.16275981068611145,-0.6636311411857605,-0.12049011141061783,0.1634858250617981,-0.664750874042511,-0.12102482467889786,0.16347813606262207,-0.6658952832221985,-0.12067713588476181,0.10452499985694885,-0.6838685274124146,0.005366511642932892,0.03766121715307236,-0.6651413440704346,-0.12625490128993988,0.1587342619895935,-0.6093081831932068,-0.0736713632941246,0.13931211829185486,-0.602794349193573,-0.11109908670186996,0.14948472380638123,-0.5347076058387756,0.06614852696657181,-0.08258283883333206,-0.4887792766094208,-0.18678498268127441,0.35517430305480957,-0.5752853155136108,0.08119063824415207,0.024820508435368538,-0.38189560174942017,-0.3472462594509125,0.6218759417533875,-0.6521564722061157,0.023492544889450073,0.1957865059375763,-0.4566299617290497,-0.4264169931411743,0.684715211391449,-0.6588758230209351,0.01767098158597946,0.24098366498947144,-0.45560353994369507,-0.45394638180732727,0.6907808184623718,-0.6615689396858215,-0.009620401076972485,0.24945081770420074,-0.4888066351413727,-0.44695615768432617,0.634581983089447,-0.6486536264419556,0.009346282109618187,0.2114177793264389,-0.46723634004592896,-0.42615169286727905,0.08553111553192139,-0.004030389245599508,0.07885541766881943,-0.08602611720561981,0.0034823277965188026,-0.07768488675355911,0.15228939056396484,0.35972973704338074,0.15953850746154785,-0.11917438358068466,0.36486709117889404,-0.09053819626569748,0.157407745718956,0.628729522228241,0.32130762934684753,-0.26338261365890503,0.6579239368438721,-0.04591378569602966,0.1703767031431198,0.6661130785942078,0.3289200961589813,-0.27725714445114136,0.6961820125579834,-0.048265665769577026,0.29433852434158325,0.7009461522102356,0.290817528963089,-0.20839472115039825,0.7708572745323181,-0.1497551053762436
1. left_temple_block_correct,0.010021410882472992,-0.6616543531417847,-0.17204883694648743,-0.0018608048558235168,-0.7001372575759888,-0.15200313925743103,-0.0016491785645484924,-0.7009439468383789,-0.15111301839351654,-0.002012290060520172,-0.7013975381851196,-0.1511894166469574,-0.025861896574497223,-0.6915633678436279,-0.17006641626358032,-0.025401107966899872,-0.6925742626190186,-0.17058265209197998,-0.02559230476617813,-0.6938809752464294,-0.1700567752122879,-0.02968311309814453,-0.6975926160812378,-0.029551347717642784,-0.13898280262947083,-0.6603739261627197,-0.13084979355335236,0.004016906023025513,-0.6401566863059998,-0.1271529346704483,-0.028245069086551666,-0.6284918189048767,-0.1553577333688736,0.059459179639816284,-0.5616706609725952,0.05506744608283043,-0.20123261213302612,-0.47569265961647034,-0.20170989632606506,0.24736690521240234,-0.6078014373779297,0.043381839990615845,-0.0909782350063324,-0.42219921946525574,-0.39286816120147705,0.48971787095069885,-0.683905839920044,-0.05454958602786064,0.06931207329034805,-0.4923522472381592,-0.48413434624671936,0.5507415533065796,-0.686856746673584,-0.06655256450176239,0.11761271208524704,-0.4859023690223694,-0.5152159929275513,0.5497691631317139,-0.6890736222267151,-0.0918073058128357,0.11951924115419388,-0.5187684893608093,-0.5101563930511475,0.49912387132644653,-0.6795175075531006,-0.06853063404560089,0.08271019905805588,-0.5014622807502747,-0.48517146706581116,0.08785136044025421,-0.023223552852869034,0.07990054786205292,-0.08810607343912125,0.02299164980649948,-0.07886508107185364,0.21077874302864075,0.3505166471004486,0.1887679547071457,-0.031148068606853485,0.38389354944229126,-0.05705850571393967,0.32829323410987854,0.666314423084259,0.3289794623851776,-0.061789289116859436,0.713757336139679,0.010189097374677658,0.35670948028564453,0.7066671848297119,0.3343043923377991,-0.061168380081653595,0.7558267712593079,0.009069887921214104,0.4990871846675873,0.7106682062149048,0.27488988637924194,0.02709304541349411,0.8210550546646118,-0.0922645851969719
1. left_temple_block_correct,-0.3017524778842926,-0.5580982565879822,-0.02578388899564743,-0.30301862955093384,-0.5901619791984558,-0.06067844107747078,-0.3028813600540161,-0.5903744697570801,-0.059116434305906296,-0.30324286222457886,-0.5905307531356812,-0.05955668166279793,-0.2939574420452118,-0.6017948389053345,-0.023456349968910217,-0.29396218061447144,-0.6026095151901245,-0.024173341691493988,-0.29470741748809814,-0.6035614013671875,-0.023735027760267258,-0.2066422402858734,-0.5892626643180847,-0.14171770215034485,-0.17896267771720886,-0.6259780526161194,0.003718969412147999,-0.2529705762863159,-0.5374148488044739,-0.05102194845676422,-0.2499588578939438,-0.5492836236953735,-0.009660901501774788,-0.2005072683095932,-0.45471736788749695,-0.18418389558792114,0.006912261247634888,-0.4904696047306061,0.04197109490633011,-0.4338676333427429,-0.4643290936946869,-0.19325314462184906,0.005627557635307312,-0.300260454416275,0.0982273668050766,-0.5937339067459106,-0.5307234525680542,-0.07785575091838837,-0.10831660777330399,-0.1742720603942871,0.17291662096977234,-0.6451199650764465,-0.5381171703338623,-0.08720037341117859,-0.11991266906261444,-0.13764522969722748,0.20345011353492737,-0.6370575428009033,-0.5526365637779236,-0.07995540648698807,-0.1469978392124176,-0.121864914894104,0.2030026763677597,-0.6013906598091125,-0.5348427295684814,-0.06756716966629028,-0.1210932731628418,-0.15546859800815582,0.17535020411014557,-0.06548790633678436,0.007012791000306606,-0.06234034150838852,0.064694844186306,-0.007487069815397263,0.06287545710802078,-0.19799257814884186,0.35719433426856995,0.024174071848392487,0.14898990094661713,0.3190246820449829,0.20934104919433594,-0.0816846638917923,0.6901658177375793,0.09358364343643188,0.30014705657958984,0.6680381298065186,0.3250808119773865,-0.07170023024082184,0.7319341897964478,0.09817377477884293,0.30574220418930054,0.7185428142547607,0.3377857804298401,-0.17118844389915466,0.732023298740387,0.05264158546924591,0.23814186453819275,0.7290771007537842,0.321207195520401
1. left_temple_block_correct,0.2445269525051117,-0.5463058948516846,-0.03829498216509819,0.2272806167602539,-0.5885741710662842,-0.03996976837515831,0.22738692164421082,-0.5885987281799316,-0.0389874204993248,0.22720803320407867,-0.5891207456588745,-0.0395006462931633,0.23718023300170898,-0.5854132175445557,-0.07135291397571564,0.2377484291791916,-0.5862582921981812,-0.0720193088054657,0.23744457960128784,-0.58733731508255,-0.07139608263969421,0.11251229792833328,-0.6102976202964783,-0.0031058925669640303,0.150089293718338,-0.6001522541046143,-0.1586291491985321,0.1969626545906067,-0.5338602066040039,-0.020613521337509155,0.20782142877578735,-0.529578447341919,-0.06552032381296158,-0.031301118433475494,-0.4189509451389313,0.03985637426376343,0.16093109548091888,-0.46511346101760864,-0.2176886796951294,-0.048814065754413605,-0.28603702783584595,0.0472639761865139,0.4550802409648895,-0.478019654750824,-0.29201391339302063,0.11658592522144318,-0.11492969840765,0.1273137480020523,0.6472784280776978,-0.4579082429409027,-0.2867661118507385,0.15089301764965057,-0.08821145445108414,0.15107326209545135,0.6959965825080872,-0.466782808303833,-0.3220055401325226,0.15517264604568481,-0.07630063593387604,0.1314338892698288,0.6831198334693909,-0.4919409155845642,-0.30226245522499084,0.12903110682964325,-0.09724394232034683,0.12107395380735397,0.6578668355941772,-0.463416188955307,-0.2814818024635315,-0.018534855917096138,0.007214819081127644,0.0770675539970398,0.018325122073292732,-0.007813140749931335,-0.07593674212694168,-0.05643028765916824,0.42362263798713684,0.16135521233081818,-0.05821967124938965,0.3714072108268738,-0.0034272857010364532,-0.04641028493642807,0.762347936630249,0.23556852340698242,-0.2049379050731659,0.7314863204956055,0.07892009615898132,-0.03216863051056862,0.8041958212852478,0.23765628039836884,-0.2183217704296112,0.7729049921035767,0.08129260689020157,0.06996440887451172,0.7950613498687744,0.22302791476249695,-0.1375848799943924,0.75901859998703,0.018734363839030266
1. left_temple_block_correct,0.04499024897813797,-0.6443137526512146,-0.1427958607673645,0.051495395600795746,-0.6797040700912476,-0.12933292984962463,0.0521058663725853,-0.6802874803543091,-0.12888891994953156,0.05190826579928398,-0.6804717183113098,-0.1288125365972519,0.022547489032149315,-0.6796890497207642,-0.12831710278987885,0.02284405753016472,-0.6804502010345459,-0.1292046457529068,0.022886771708726883,-0.6816325187683105,-0.12848062813282013,0.09397030621767044,-0.6695431470870972,-0.028293419629335403,-0.042677462100982666,-0.6744371652603149,-0.043827589601278305,0.06353627890348434,-0.6216835379600525,-0.10385590046644211,0.023459849879145622,-0.6207159161567688,-0.10805659741163254,0.17384321987628937,-0.536038339138031,0.010053553618490696,-0.11965876817703247,-0.5136866569519043,-0.041478630155324936,0.28196847438812256,-0.6057013273239136,-0.1299196481704712,-0.1477520912885666,-0.3771165907382965,-0.1853899210691452,0.35124585032463074,-0.7333559393882751,-0.2886289656162262,0.019919946789741516,-0.42640095949172974,-0.32443350553512573,0.3663289546966553,-0.7441363334655762,-0.31450432538986206,0.07646544277667999,-0.4250543415546417,-0.35218676924705505,0.3511485755443573,-0.751619815826416,-0.32020866870880127,0.1009393185377121,-0.4609185457229614,-0.33495351672172546,0.3463689088821411,-0.7353505492210388,-0.2966650426387787,0.046683453023433685,-0.4372481405735016,-0.3202284276485443,0.11021731793880463,0.018358757719397545,-0.006499123759567738,-0.11025799065828323,-0.01876968704164028,0.007754536811262369,0.16707740724086761,0.4313085079193115,-0.10725300014019012,-0.23194783926010132,0.3236581087112427,0.08224445581436157,0.2847234308719635,0.7916814684867859,-0.11694729328155518,-0.3191456198692322,0.632895290851593,0.2336868792772293,0.30070018768310547,0.8358861804008484,-0.12387125194072723,-0.3354226350784302,0.6758749485015869,0.24207736551761627,0.335771381855011,0.89492267370224,-0.22531811892986298,-0.41459083557128906,0.7139186263084412,0.16957402229309082
