class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,rhand_rel_x,rhand_rel_y,lfoot_rel_x,lfoot_rel_y,rfoot_rel_x,rfoot_rel_y,shoulder_tilt,hip_tilt,stance_width,facing_direction
right_knee_block_correct,137.75822933651133,120.50317020645632,38.563540437646814,24.939195973078725,147.01740068748708,81.86387138274497,143.66136435154962,141.97728053568156,158.03016691561672,175.33782580165422,109.8577930387842,92.6793698393604,122.07810179187454,78.42321330403904,167.24039127137297,-0.2982780337333679,0.335154265165329,0.019351989030838013,-0.21374408900737762,0.21798774600028992,-0.04518381506204605,-0.286990093998611,-0.05211688671261072,-0.07646239828318357,-0.3461223552003503,-0.6324632046744227,0.6709011187776923,0.040842329151928425,0.6631031027063727,0.10868903994560242,0.018040340393781662,0.5870442241430283,-0.36545678973197937
right_knee_block_correct,151.64484053744468,149.4535436505769,47.360581921230946,23.45836183709763,131.21615722458307,118.87266662159861,165.06367728044256,136.15458424881177,157.23172349648857,139.65695218592668,123.07692550830824,110.71478040023482,138.56384036924675,104.59933437515515,173.973806041918,0.16968449391424656,0.18425756692886353,0.3123164288699627,0.17387429624795914,0.4583823084831238,-0.14205485582351685,0.20564214698970318,-0.34328063938301057,0.30910675041377544,-0.07937261078041047,-0.184208856895566,0.6829817631514743,0.43819047324359417,0.7050058582099155,0.014691948890686035,-0.008518351009115577,0.5420036464929581,0.2128954418003559
right_knee_block_correct,157.78659839472326,148.57144207639377,11.039736775514065,19.89851796527058,146.0224955689907,92.3661559846065,164.3414412550171,151.51076157529215,154.98333848095078,160.22658267239078,121.51285977551942,97.90620455875889,100.08986044904846,99.46203122824576,172.3898119711386,0.07932823896408081,0.3779768720269203,0.0015795156359672546,0.07568621635437012,0.47305846586823463,-0.08267058432102203,0.11597297340631485,-0.06189182761590928,0.24999162554740906,-0.049456354114227,-0.2921377718448639,0.6714526974828914,0.2976459562778473,0.750604506698437,0.03226673603057861,0.000659298850223422,0.4987494945526123,0.24265455454587936
right_knee_block_correct,152.57693961466677,148.93940859166221,50.033323849325555,25.45386726852405,137.81689396170344,126.4424063294422,162.0463032703998,134.95586854870945,160.70679648496667,139.12113244996766,126.16898777087087,109.63039668321977,144.85974541712352,104.794832752157,160.76678065813078,0.11833320558071136,0.2104586362838745,0.35469456017017365,0.04228149354457855,0.49017129093408585,-0.1791933923959732,0.28441740293055773,-0.27768527530133724,0.3164927186444402,0.020190613344311714,-0.3055964885279536,0.6230800841003656,0.25062830466777086,0.7713446114212275,0.017688632011413574,-0.026282260194420815,0.4770919382572174,0.20422548055648804
right_knee_block_correct,152.15485638673852,153.43213536167292,5.3646845150015885,25.180807191145806,160.24114691109887,112.25910210959515,158.6773315196654,146.92208813500207,157.88785765601511,155.08683667998287,118.90074448105301,99.79982613495972,111.35889624751103,98.2891545430808,170.93477620805027,0.051909707486629486,0.46875958051532507,0.0748717412352562,0.12159579992294312,0.4701051600277424,-0.09646490216255188,0.10117899812757969,0.05084201390855014,0.3105470184236765,-0.030380237149074674,-0.1885771807283163,0.6504510536324233,0.3421595636755228,0.7493005886208266,0.04180485010147095,-0.010315070394426584,0.4459225684404373,0.23275231570005417
right_knee_block_correct,153.03271654362214,152.5269963507399,47.739945406668944,25.44170474026258,131.3227146878586,109.48089958805848,162.09220729577117,138.02036494314683,160.0415371207689,144.53407892545852,122.16391549699716,102.26009353194158,134.36565345328555,102.58177586977389,172.01771988628593,0.22353996336460114,0.15760153532028198,0.30864835530519485,0.25985342264175415,0.40628986060619354,-0.09255555272102356,0.1628173552453518,-0.35491102980449796,0.3059600405395031,-0.1504814033396542,-0.024980027228593826,0.6697355504147708,0.5220254175364971,0.5993947978131473,0.029503196477890015,0.010190533474087715,0.4496707580983639,0.21747074276208878
right_knee_block_correct,133.32328229446878,135.4283464110566,40.400655766084405,48.68201642613962,147.80071179404572,69.73901694655635,140.25506861011772,136.1482095700795,154.90457739401296,173.97862430349912,106.16323295271715,98.61905410528057,127.66537640543338,107.25598543947967,178.61067184451343,-0.22523311525583267,0.3801787495613098,-0.011740460991859436,-0.18166153877973557,0.225791335105896,0.2596099525690079,-0.29810622800141573,-0.03012856189161539,-0.1647895472124219,-0.3688438916578889,-0.45773292053490877,0.7623483156785369,0.21664639841765165,0.6268812036141753,0.0983329713344574,0.024903474375605583,0.5909298062324524,-0.3427714854478836
right_knee_block_correct,160.43739236977387,159.03188316577146,27.155338989352252,39.583812713444196,36.9147700108655,121.11708641480182,149.596772152902,134.90035796213553,163.73703257578424,117.84896770549098,144.43434850315785,126.75617042918138,103.04635759840296,100.15505300158917,157.61639721902802,0.20015249401330948,0.2590188831090927,0.035529714077711105,0.3838825970888138,0.45107753202319145,-0.07268089056015015,0.1295842295512557,-0.21968628838658333,0.3756762510165572,-0.010103370994329453,0.5072772270068526,0.5423989109694958,0.20983033534139395,0.6857038550078869,-0.04166892170906067,-0.039040155708789825,0.2676376849412918,0.22794022038578987
right_knee_block_correct,151.03633192817057,154.11030356265243,41.55812548469869,27.16387687121248,122.99472813136113,121.0233183900987,166.20549450896567,138.6212961582388,159.1202124961709,144.30103609605277,126.67931497832268,112.61434943266116,131.97114196650315,104.84371833429799,172.27367791677693,0.17265533283352852,0.21788620948791504,0.26157160475850105,0.17100509256124496,0.47109754756093025,-0.1460988074541092,0.21847710479050875,-0.2853793427348137,0.3166736112907529,-0.037313975393772125,-0.1781806005164981,0.6672292724251747,0.4312056349590421,0.736343540251255,0.019307762384414673,-0.011909911409020424,0.5222017616033554,0.22159966453909874
right_knee_block_correct,150.59060372425105,146.12631092223774,52.22993327336142,25.805888657261296,141.3353578485734,122.95189214787241,157.58548748441336,130.64336117191658,154.10173889160154,141.94263277217073,141.29029514348284,108.9752180160004,140.53673406896417,104.03922378193033,170.40804966684496,0.18177861720323563,0.1810949742794037,0.36217202991247177,0.15551058948040009,0.44307345524430275,-0.13055406510829926,0.24419650062918663,-0.3098689429461956,0.3634801171720028,-0.05937710404396057,-0.15847361460328102,0.6329681165516376,0.4041144512593746,0.6822148449718952,0.02392655611038208,-0.007696506567299366,0.45316413044929504,0.2146221324801445
right_knee_block_correct,154.88957245180376,150.25667277717926,9.123085280252369,28.6284548416257,154.30660431046084,109.49183450471517,155.279125915126,138.76852033274693,154.58211456572482,150.806146384434,121.54762568954483,94.73693912745807,114.32726721751314,101.3307478749097,165.05595392351327,-0.009078294038772583,0.42337866127491,0.10118140280246735,0.11621758341789246,0.45034418255090714,-0.09390148520469666,0.07979193702340126,-0.005944783100858331,0.3575994484126568,-0.049413869390264153,-0.22818570211529732,0.5900436469819397,0.3079424910247326,0.6977951952721924,0.02646636962890625,-0.015654746908694506,0.4377806633710861,0.2359371930360794
right_knee_block_correct,138.99414673587017,119.66088045474426,36.92130219635166,26.70105654574033,147.87515371443843,78.33537055148109,141.81047315081233,140.55842777541278,159.85002240526623,171.36327882203219,113.72634681322963,96.12983737373487,117.60974138487298,82.71355247894166,169.71981925762003,-0.17550787329673767,0.4251576401293278,0.0392490029335022,-0.12755858898162842,0.28070324659347534,-0.017399102449417114,-0.3013868220150471,0.06096978671848774,-0.21240376308560371,-0.28420200012624264,-0.3830266185104847,0.8418417368084192,0.30306242033839226,0.5757905039936304,0.0981806218624115,0.028514422476291656,0.5770739912986755,-0.3573659509420395
right_knee_block_correct,151.19828629296316,148.59565195898995,8.859395304931112,29.645975289006167,157.53619942449492,107.25338071700074,159.61675694367565,133.66373665179106,145.74276607893296,143.5039860139533,117.73742358225775,95.52980719000224,107.42680892427998,102.0809628934599,173.3733973966005,0.14063249714672565,0.42136567644774914,0.06714660674333572,0.1884417086839676,0.4326610192656517,-0.08750082552433014,0.1517993975430727,0.0035499687073752284,0.3500251192599535,-0.08837136998772621,-0.1789750289171934,0.6436898000538349,0.4722889978438616,0.644791591912508,0.050874292850494385,-0.0010543186217546463,0.5409230142831802,0.23770318180322647
right_knee_block_correct,168.010269236961,156.39732736172604,22.874638849542823,25.981367479064936,130.86255513574793,112.94496101121881,164.55162466684664,157.91479071119096,166.0314383704768,157.69179286955927,130.04161797600776,95.9319403952853,109.01189967866354,104.99873317542455,177.12402671263223,0.15067105740308762,0.3393121808767319,0.1166520044207573,0.1675824224948883,0.5137136857956648,-0.0771007388830185,0.08920116443186998,-0.13661822717403993,0.2582026468589902,0.001673514547292143,0.12583566177636385,0.7272557463147677,0.20388223696500063,0.768189832160715,0.03404080867767334,0.005236332188360393,0.024224303662776947,0.2499820813536644
right_knee_block_correct,138.94657234042884,145.47755522705202,37.98421771651117,13.453612722655109,157.15701481494884,121.3984262029659,159.00989081818506,151.90468166546077,159.18454381513786,175.20767238666423,95.7268861676792,82.18328062439137,121.67789541316117,78.78399314044987,175.86914772249588,-0.1573812998831272,0.4331576209515333,0.06967198848724365,-0.1128859855234623,0.4799174815416336,-0.027687393128871918,-0.26244280487298965,0.060272952541708946,-0.05804950371384621,-0.033199088647961617,-0.1257750168442726,0.790735362097621,0.03892279043793678,0.7153349500149488,0.10068809986114502,0.018832650035619736,0.13101663440465927,-0.3703422546386719
right_knee_block_correct,170.78192074980544,156.44662695805974,24.524538285654565,41.494475883518966,73.4923747946469,119.08903318232318,163.96045956121327,127.81671880983323,175.19882947263304,127.60803092107612,144.45071881766964,117.90157443047956,97.94734256877582,107.70421218266696,164.84100131325832,0.15692558884620667,0.3790758103132248,0.10714832693338394,0.25520893186330795,0.5263952389359474,-0.0965459793806076,0.14311408810317516,-0.06843562237918377,0.4487294238060713,0.0665797758847475,0.1482443492859602,0.7133362237364054,0.22008043341338634,0.716827804222703,0.021937787532806396,-0.007049729116261005,0.04707110673189163,0.24975991994142532
right_knee_block_correct,137.1261672326037,152.81648715537418,33.70065124948315,15.401811740588522,155.42614026693522,112.58664761879062,173.63167623959117,146.0020076660175,161.2544259402045,169.92512215447448,88.67860118741358,89.19630486051838,119.6906208565841,78.40154425262907,171.8302699120335,-0.2043655700981617,0.4532769089564681,0.08593448996543884,-0.16830649226903915,0.5299437772482634,-0.015760809183120728,-0.25968486815690994,0.047158242436125875,-0.028933674097061157,0.008880599634721875,-0.18213512748479843,0.7134976026136428,-0.03492715209722519,0.7428182598669082,0.08761188387870789,0.00881878798827529,0.09126700460910797,-0.37776313722133636
right_knee_block_correct,165.01154410405357,159.00445243683666,12.579237989205593,27.613511089086348,106.90615166427878,121.62550415863059,162.21117121797437,156.38290210981376,165.5719441932185,159.35405030364132,147.0214555145827,117.79170399330111,104.14618081530821,105.07704784803526,172.98108477571557,0.1205662414431572,0.3675532937049866,0.08674599975347519,0.16486945003271103,0.518415492027998,-0.12070518732070923,0.0850722175091505,-0.10003997595049441,0.30594595335423946,0.03192656650207937,0.0853028204292059,0.7026768007781357,0.2504981365054846,0.819112686207518,0.02069827914237976,-0.010614401195198298,0.1247195228934288,0.21933379024267197
right_knee_block_correct,135.6420321725436,149.57719773665247,45.00354700901517,20.872118715047517,159.1895700950824,91.21485799409707,154.5180093541655,151.22883019951456,156.51979461571077,174.75793545859713,110.29430045735782,84.10176276412344,128.01286966598357,84.77486058093369,174.18629436883884,-0.178613118827343,0.4299064166843891,0.057686373591423035,-0.09850293025374413,0.46163222193717957,0.059701576828956604,-0.29359257221221924,0.08079676143825054,-0.03824213519692421,-0.06425066478550434,-0.22790272533893585,0.8132412564009428,-0.03622718155384064,0.7051265966147184,0.11961260437965393,0.03877098485827446,0.151785746216774,-0.37854379415512085
right_knee_block_correct,131.91052306095997,145.88501748776343,36.80324678677381,22.535533536525183,156.53257357385823,115.05147190631604,160.87922942269074,150.12932428768605,153.51135570104577,172.31300376995466,110.74753326734734,111.42898293220276,122.7614377060719,84.90538187102442,173.49860891142401,-0.21163367293775082,0.4374684803187847,0.0428958535194397,-0.12767772004008293,0.48631093464791775,0.012392625212669373,-0.26418275060132146,0.05988698126748204,-0.03960931347683072,-0.006999445613473654,-0.19473681272938848,0.7301226858980954,-0.0073312497697770596,0.7091420297510922,0.08210232853889465,0.01168398279696703,0.11726205982267857,-0.3893391937017441
right_knee_block_correct,136.9254989702627,153.01783178022902,39.44470631777324,18.926001712460014,149.61579269913224,85.24069251317152,162.11683723960607,146.96490399109254,159.51124673703106,173.20058574824458,109.74508817546118,97.54755812993638,122.527914224037,83.92442615539585,174.4723440079037,-0.11537480354309082,0.44905082788318396,0.0380021333694458,-0.08834796026349068,0.45507247745990753,0.026812702417373657,-0.2378550423309207,0.057897621765732765,-0.05442634504288435,-0.08534849993884563,-0.0882949335500598,0.8166922498494387,0.10205655265599489,0.7084333468228579,0.10265234112739563,0.020068978890776634,0.1442548781633377,-0.3826138377189636
right_knee_block_correct,169.45722449134058,157.80865028812053,22.5736787482449,26.992805694430057,102.40634429886668,119.0247715397209,165.23566842868195,155.58819852021523,165.1223167428335,153.0331982704475,145.77753331732066,113.22560895399242,103.62192278106745,104.43669269800836,173.16239647037872,0.18076161667704582,0.3536892980337143,0.1109565757215023,0.2008797898888588,0.5366132147610188,-0.0798424780368805,0.1412375345826149,-0.1259293605107814,0.32024938613176346,0.04446571948938072,0.09141756594181061,0.7414501707535237,0.22693372517824173,0.8196461598854512,0.017942488193511963,-0.008823926094919443,0.10076165944337845,0.22926287725567818
right_knee_block_correct,164.51603568749817,152.69982155792596,22.28541912813004,23.295394315480525,154.18183940078148,106.83873994131937,173.56800340884422,167.68434827199937,153.9753635538954,157.19103856709577,144.99610106810388,89.78425531392257,109.63821725956393,102.68630896977173,170.2451416414519,0.06810300052165985,0.3815445750951767,0.100108802318573,0.04949140548706055,0.5142686404287815,-0.05508549511432648,0.1180468276143074,-0.0732632166473195,0.2419525682926178,0.033887777593918145,-0.08885148167610168,0.7375151255400851,-0.0422978550195694,0.7522533276351169,0.020614176988601685,0.0020589211490005255,0.011510014533996582,0.2600509524345398
right_knee_block_correct,138.66368078855217,126.06635341697879,38.9112699818073,26.09179611811808,146.64265275025957,73.87974645166777,168.7412281846694,147.2997997827526,156.73973822790757,173.72008321180294,103.65236122403606,95.56349721992068,120.00750907080135,92.16904183806265,172.47360733846287,-0.16063717007637024,0.4558834172785282,0.045575931668281555,-0.17252853512763977,0.3537919670343399,0.1328650861978531,-0.2711682766675949,0.08720799628645182,-0.12263501435518265,-0.1961501305922866,-0.03183465264737606,0.7926787966862321,0.05618521198630333,0.7415758604183793,0.10350033640861511,0.026338716968894005,0.03566521406173706,-0.386485293507576
right_knee_block_correct,172.12568334359193,156.6698690726328,32.12417892334155,28.505713509808345,139.0920955699284,112.23026948186693,165.72758596514052,156.6957412714551,166.6917301631156,156.83643475240476,142.70747424765426,103.25245587439514,114.13263455111883,107.78959036365758,175.82586892489974,0.16732492297887802,0.3258804976940155,0.20531202852725983,0.20415831729769707,0.5115729994140565,-0.06445066630840302,0.09165935777127743,-0.14815520774573088,0.2911453153938055,0.0019239136017858982,0.056706784293055534,0.7587259309366345,0.20168293081223965,0.7716529266908765,0.027863115072250366,0.0011363932862877846,0.09056396037340164,0.22985206544399261
right_knee_block_correct,138.14302004220437,153.39355476454776,40.86385066894437,12.838030741606989,154.02129405485135,99.09327843199993,164.91339475378018,146.89205030193781,156.10879984494278,177.34393510637398,106.69362884812519,93.47979526762242,121.2393511625127,80.03086160445645,171.9961277208946,-0.1582697480916977,0.472225159406662,0.08526507019996643,-0.05642389878630638,0.49519966915249825,0.004283919930458069,-0.2844844367355108,0.12225799355655909,-0.016633760184049606,-0.017317011021077633,-0.05086955986917019,0.7922796169295907,0.09267366863787174,0.7433031955733895,0.11421632766723633,0.027398159727454185,0.11334038525819778,-0.3822282701730728
right_knee_block_correct,157.95910224324342,158.90402316941586,20.694198736371487,26.49811767791785,103.1554296975883,102.32152403231775,162.20087744225816,163.41323774894198,162.62869504462597,155.51300458907542,136.29715147087896,96.61811612882299,113.43456684347355,102.3923700442894,175.9904495324045,0.13160180300474167,0.33361102640628815,0.11589309573173523,0.0980721265077591,0.5100175254046917,-0.0862138569355011,0.11775467824190855,-0.13726467278320342,0.2151927975937724,0.007414422812871635,0.16525942366570234,0.7303968480555341,0.09487570356577635,0.7869007400004193,0.037117570638656616,0.001942239934578538,0.11360065639019012,0.2651918828487396
right_knee_block_correct,107.10131003994238,162.70301968619984,44.34960860395145,15.751576308257427,141.16841834066085,110.24502719584821,158.13923341526913,156.8450593966227,146.97017025803578,155.6930008606212,145.74808102902657,101.48354205448315,106.04797347770415,78.96044703219687,158.80777732805217,-0.10508554801344872,0.2572188675403595,-0.1420467048883438,0.036444373428821564,0.5084062181413174,-0.0823802500963211,-0.05626784637570381,-0.20659134769812226,-0.028456395491957664,0.048952469136565924,0.28099896386265755,0.6868741265498102,-0.23589785024523735,0.7774225226603448,0.02927836775779724,-0.020054533146321774,0.5017437487840652,-0.013128012418746948
right_knee_block_correct,103.98620789394813,163.295294213532,46.50271226984654,12.104947232344253,146.3470837960164,109.46285616616005,153.7004562640316,160.5463852855794,142.77032336084665,157.42786739926328,148.94272990722615,103.0515925513545,109.70710067707553,79.57955262907527,156.6780214251301,-0.06395524367690086,0.2702469825744629,-0.12643447518348694,0.13072332739830017,0.49167995154857635,-0.057711899280548096,-0.11135168001055717,-0.17716605216264725,-0.015004604123532772,0.06575942039489746,0.4231083132326603,0.5980209037661552,-0.11507415398955345,0.816810242831707,-0.02219414710998535,-0.055431053042411804,0.5008518695831299,-0.0410502552986145
right_knee_block_correct,108.6814207908254,158.54369161198557,37.71816005032,7.412542581791583,146.64365009886362,113.93376214992858,146.05074746251827,165.73432191342923,127.91342692731119,154.89087850047022,139.5488404267604,97.13832058848402,106.42111108455289,77.27353089293746,165.90041408219707,-0.12427167408168316,0.239698588848114,-0.09940262138843536,0.01835782080888748,0.5022441409528255,-0.0917389914393425,-0.06613581255078316,-0.198291975306347,-0.04346568509936333,0.052359771681949496,0.3033624403178692,0.6552334248553962,-0.2744460888206959,0.7445169507991523,0.04835149645805359,-0.011779920663684607,0.5245321989059448,-0.065062515437603
right_knee_block_correct,176.63916671417928,109.14157066502213,14.667670755987679,29.4634797287201,141.3799189632124,142.17590880486526,144.05043357787042,152.1888082281271,144.90331010591433,158.0658981285998,132.63905775001632,107.26622791498683,94.94877991889449,71.18566549020055,164.0745432694234,-0.08719214051961899,0.4450506828725338,0.051938436925411224,0.11299553513526917,0.3027918338775635,-0.2802237421274185,0.03727938234806061,0.11838737176731229,0.09736879542469978,-0.2436886946670711,0.16261599585413933,0.7824354101903737,-0.36430366709828377,0.5739086796529591,0.11037299036979675,0.0330813517794013,0.4608302116394043,-0.10219891369342804
right_knee_block_correct,107.58333215009796,165.81743649928316,40.68591802958274,13.623004358442858,141.85861812586722,108.53889918655054,159.02955990477176,161.7249474965063,145.76489523730487,153.21700562961271,137.512185022846,98.38790591376839,103.58565657786373,80.6333726077646,157.41552038589623,-0.05841930955648422,0.27332137525081635,-0.13687022030353546,0.13173064589500427,0.4921839311718941,-0.057308733463287354,-0.10305193811655045,-0.19656494446098804,-0.028398137539625168,0.050508128479123116,0.4127355143427849,0.6032350938767195,-0.08065184205770493,0.8158772867172956,-0.023524850606918335,-0.055015187710523605,0.4724268615245819,0.0019467324018478394
right_knee_block_correct,105.01045067522058,164.71000736192815,45.57585179355872,14.028283391541038,141.1866441699605,106.73730725989498,157.68286067494756,151.74533747548625,148.8355310582337,144.9582928096448,144.94772900368642,102.47580034041502,107.47352724555249,83.5590838157468,160.03390709022375,-0.10942978039383888,0.2563116252422333,-0.1306285262107849,0.02685513347387314,0.5001883283257484,-0.0660400390625,-0.05913207679986954,-0.21529272478073835,-0.03363415598869324,0.03433790896087885,0.3183465339243412,0.6500230552628636,-0.26368286833167076,0.7390900971367955,0.023757755756378174,-0.01854230836033821,0.5429872274398804,-0.015119686722755432
right_knee_block_correct,107.20021379371272,164.10128276956686,45.53436315255811,13.94738352990425,142.45175688691813,109.14843131423035,157.74580054176445,155.96683328763888,147.86608084600988,154.78512862105225,143.1804803340722,103.85077796024181,104.9825230729455,78.03441072727964,157.8692872972147,-0.11742054298520088,0.2552032768726349,-0.1332894116640091,0.038580670952796936,0.5109686106443405,-0.05828815698623657,-0.0629793107509613,-0.20187482400797307,-0.026917221024632454,0.056870790431275964,0.2866031490266323,0.6877341403160244,-0.22258395329117775,0.7798698677215725,0.03394344449043274,-0.01677733426913619,0.49132660031318665,-0.021701082587242126
right_knee_block_correct,105.70630963746945,167.09601634859914,49.524482148898464,21.36663551378131,142.94090245419278,114.91331027805944,155.13067017609055,152.52937080521622,152.58125878915047,155.1873863590703,132.2165355280524,104.68597002629939,105.58534365927486,78.668522134561,154.57716141252368,-0.14386751502752304,0.24195708334445953,-0.14507882297039032,-0.027936533093452454,0.5304092466831207,-0.09980408847332001,-0.030753370374441147,-0.19587058783508837,-0.025754110887646675,0.09199290513060987,0.20858242735266685,0.723173996200785,-0.34812789037823677,0.7414542639162391,0.06593343615531921,0.0044005983509123325,0.5205451548099518,4.172325134277344e-05
right_knee_block_correct,175.45538592492474,107.91635881921904,9.115429846479556,26.51450889023468,138.85572681704244,142.51903484962884,148.1774154246655,155.79925529590952,144.91904032655606,153.2732316111358,141.2207511988255,109.39804848405163,95.42511773395147,72.8390165137582,165.782466910129,-0.059284135699272156,0.4436211735010147,0.07304853200912476,0.1322288904339075,0.2912014424800873,-0.235976442694664,0.04442440718412399,0.09932721592485905,0.09404502063989639,-0.253197168931365,0.23221998661756516,0.7611515466123819,-0.3099842891097069,0.5783571545034647,0.08495214581489563,0.020293932408094406,0.48807382583618164,-0.07033060491085052
right_knee_block_correct,175.5267563662732,113.88790042447988,10.680048010686084,24.682949030368338,137.71854723786424,138.15193320131382,149.43023000622412,155.44263969000653,145.0616534152402,148.40240264996464,138.48522113568677,109.57038657278633,98.79790268068533,70.25465967822632,166.14503017097957,0.011875227093696594,0.4630582854151726,0.073777936398983,0.14597053825855255,0.2904481738805771,-0.27898660488426685,0.052619315683841705,0.10830450989305973,0.019585229456424713,-0.2453253474086523,0.3117734044790268,0.742469796910882,-0.22724811732769012,0.6336705777794123,0.049176543951034546,-0.006886085495352745,0.47790057957172394,-0.11377929337322712
right_knee_block_correct,172.618864384593,104.156517040807,6.625284158190117,24.996871144042238,138.3406595983759,143.90232558490766,149.59458320221285,160.87815299704752,143.21140463945602,145.9629524991304,130.06504216351257,105.24722993770439,95.57245095133294,71.18427888884095,166.62416343790966,-0.027292735874652863,0.44853973016142845,0.07123102247714996,0.15859656408429146,0.2780863642692566,-0.24384687840938568,0.05729535594582558,0.10543081443756819,0.08035796135663986,-0.26516630221158266,0.2633368447422981,0.7503869934007525,-0.263459287583828,0.5897238655015826,0.06765803694725037,0.01004862692207098,0.48627878725528717,-0.06127674877643585
right_knee_block_correct,107.10131003994238,162.70301968619984,44.34960860395145,15.751576308257427,141.16841834066085,110.24502719584821,158.13923341526913,156.8450593966227,146.97017025803578,155.6930008606212,145.74808102902657,101.48354205448315,106.04797347770415,78.96044703219687,158.80777732805217,-0.10508554801344872,0.2572188675403595,-0.1420467048883438,0.036444373428821564,0.5084062181413174,-0.0823802500963211,-0.05626784637570381,-0.20659134769812226,-0.028456395491957664,0.048952469136565924,0.28099896386265755,0.6868741265498102,-0.23589785024523735,0.7774225226603448,0.02927836775779724,-0.020054533146321774,0.5017437487840652,-0.013128012418746948
right_knee_block_correct,105.33800449606154,165.83642303271145,44.64698669555422,16.023525636659624,140.13660637316823,104.45832857589262,157.66251739433133,160.24317001762813,149.41543030052188,156.2396435151777,141.29598009401482,102.57290977792503,106.51232597912903,82.52324734304119,158.04688777967655,-0.08317903615534306,0.2637598067522049,-0.15329834818840027,0.05854136496782303,0.48981722071766853,-0.05269491672515869,-0.06564413011074066,-0.1979092424735427,-0.02465788461267948,0.038074919022619724,0.3178013190627098,0.669503771699965,-0.1993270441889763,0.7988345259800553,0.011866539716720581,-0.031102662906050682,0.4928094744682312,0.0020190924406051636
right_knee_block_correct,176.5172458504016,111.91497472380749,9.742686914084931,20.466917646664346,138.5991464222783,136.7349863353229,147.80627115530717,158.07460261591015,146.49622985977192,142.8311965826799,124.80918299295266,118.01998063158771,99.36236106358513,67.46431955640057,162.6848840962819,0.04280463606119156,0.46832583472132683,0.07701661437749863,0.18235958367586136,0.2831610292196274,-0.2236081175506115,0.06966006755828857,0.11624108161777258,0.02106550708413124,-0.2452093819156289,0.37330421805381775,0.7094110837206244,-0.14947807788848877,0.6042869677767158,0.03735688328742981,-0.01142393983900547,0.49822359532117844,-0.09598418697714806
right_knee_block_correct,106.69106511392786,161.13050402980627,44.51181544431053,11.24655009107025,139.33421058737568,110.14417611284678,158.63292623285662,162.44651504130866,147.8743002882531,163.98432791847063,148.16069046609795,105.98829264813972,107.66189963850233,77.36743074521884,158.27651018787355,-0.06325056962668896,0.27002134919166565,-0.13842956721782684,0.10931180417537689,0.5218614786863327,-0.06747853755950928,-0.08658213168382645,-0.19414265360683203,-0.03480879217386246,0.08996802661567926,0.3675162345170975,0.6914417305961251,-0.14760778844356537,0.8221784392371774,-0.009297549724578857,-0.0439999233931303,0.4779713898897171,-0.04375067353248596
right_knee_block_correct,112.33937361110397,164.22220140604227,45.5787104262769,16.28207841093662,138.45179829688354,103.20813631496571,158.80063142844025,150.39669219710112,150.74317028108266,158.6169089530726,146.38469990404982,110.53194189978404,104.0626025154514,77.79148352454557,155.7274134283414,-0.11389652267098427,0.22249537706375122,-0.13845527172088623,-0.024683520197868347,0.4837961047887802,-0.05445908010005951,-0.025577938184142113,-0.20421350072138011,-0.03660307452082634,0.0438595034647733,0.20156389102339745,0.6997561894822866,-0.3614351190626621,0.7630644284654409,0.05439618229866028,0.007977928500622511,0.5229598879814148,-0.01010105013847351
right_knee_block_correct,118.93003394613531,144.45103321954844,38.29626358431664,12.42966063318062,135.83975645258494,111.17605536095202,144.53479936882312,158.901971306914,136.631445820017,164.63029731699706,122.50671617996255,94.77891657942303,101.7029898236013,87.49848486515198,164.56553960800454,-0.18241145461797714,0.2517993003129959,-0.018157780170440674,-0.1413530632853508,0.5038554929196835,-0.05813326686620712,-0.13010701164603233,-0.20166822522878647,-0.23790813609957695,0.012017622590065002,0.25953199341893196,0.7459621354937553,-0.3204561285674572,0.720694474875927,0.07589322328567505,0.005870930850505829,0.4826360195875168,-0.2275935709476471
right_knee_block_correct,113.80860351538182,146.98923587718107,41.984673928307124,13.149839778258347,142.4682336188647,102.70535739041875,133.83634649020817,161.1997612160842,126.82554869199629,162.8544708771446,122.49511914983484,94.30246216053834,109.353769100389,86.2181411119157,164.42335384995633,-0.17320960387587547,0.22369927167892456,-0.07339932024478912,-0.19279475510120392,0.4688466489315033,-0.030935043469071388,-0.09646942839026451,-0.23217129474505782,-0.25984053686261177,-0.041393162216991186,0.23398762568831444,0.7597580426372588,-0.358674306422472,0.6742457621730864,0.09510117769241333,0.018580342642962933,0.5066705644130707,-0.19636212103068829
right_knee_block_correct,160.33761005875448,102.42223966020052,16.789931985954272,23.78887119717962,160.3975652942384,135.35359270483372,159.72294564035514,171.5537471611205,162.98067537601224,158.95055183219202,129.51514484739445,88.00207023447253,114.86248400344958,82.96838898025258,169.38684820554536,0.16268330067396164,0.44917300529778004,0.06483138538897038,0.19321804493665695,0.29642388224601746,-0.11759406328201294,0.2860114313662052,0.027605856652371585,0.18935852125287056,-0.28596155263949186,0.2864092327654362,0.7334466435713693,-0.20134958252310753,0.7051938631338999,0.03154084086418152,3.727502189576626e-05,0.46011124551296234,0.1325474288314581
