class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,rhand_rel_x,rhand_rel_y,lfoot_rel_x,lfoot_rel_y,rfoot_rel_x,rfoot_rel_y,shoulder_tilt,hip_tilt,stance_width,facing_direction
right_eye_thrust_correct,169.3700039135199,111.25725495324595,85.4516647551095,64.0184783436939,113.6726169344236,117.40744748582597,167.04722021029207,154.56298502925034,167.17792932852424,159.33286846254563,113.6633271040882,78.27673821314951,73.56627256030743,112.8016352110738,172.42855265845606,0.4699121043086052,-0.044863760471343994,0.06703921034932137,0.3377309590578079,0.020382285118103027,0.06852597743272781,0.4138114433735609,-0.5975942227523774,0.3783742468804121,-0.6373437258880585,0.05341476760804653,0.6937489297706634,0.31810915283858776,0.6740516212303191,0.039057910442352295,0.004051155876368284,0.18698421865701675,0.20507317408919334
right_eye_thrust_correct,72.21209705562964,93.0375713927723,30.271604803749725,38.076842296361555,143.20830428964362,163.28919090728866,176.0633723838314,177.94502024944606,139.4179237944291,157.09960501592005,153.7245959453726,105.70041947523302,106.20877270024026,64.11947137954756,178.0069563906775,-0.11621183715760708,0.09942004084587097,-0.14472144283354282,0.25966303050518036,0.04685235023498535,-0.21092052944004536,-0.03905172646045685,-0.4020035231078509,0.23734935373067856,-0.5684541726077441,0.08255965262651443,0.6540513968502637,-0.10126645117998123,0.7955425119434949,0.07032319903373718,-0.0063474823837168515,0.18419911712408066,0.047643303871154785
right_eye_thrust_correct,103.17172504049651,106.2869213694099,38.60769544122858,46.7580843327126,144.19129660822836,128.43941878530018,159.64701735261414,146.2051261852824,153.45069308941038,170.36982749325767,103.42528128193601,110.16403437159036,79.54085108395225,79.21671012770518,171.84309968285027,-0.2790723890066147,0.03477403521537781,0.18173338938504457,-0.2631477229297161,-0.011169910430908203,-0.2817438095808029,-0.15040972083806992,-0.48246483923867345,-0.23045308142900467,-0.6810625684447587,0.11554355174303055,0.8106804001145065,-0.275936983525753,0.6831178176216781,0.11737164855003357,0.02057135570794344,0.36407609283924103,-0.29744164645671844
right_eye_thrust_correct,139.45296665895745,65.04254628955519,67.89722352113989,59.46839255384488,134.5117248200546,132.14877247630938,158.40350182376034,147.8320426315475,165.24401363209915,160.04778441417753,126.91703013316136,81.34094964173741,94.1462438216087,115.46210770025428,176.73047485616502,0.30096814408898354,-0.014692157506942749,0.2982944920659065,0.2061428725719452,-0.045027971267700195,0.12034344300627708,0.2576790973544121,-0.5752210870850831,0.30289869755506516,-0.7204519764054567,-0.03379382565617561,0.6548098667990416,0.28021641820669174,0.6462326988112181,0.04770687222480774,-0.0049834721721708775,0.2179013043642044,0.17679153382778168
right_eye_thrust_correct,69.6186993725779,86.44040745769554,41.7762100375068,47.8409422824188,151.22719717771378,167.73550330427136,167.4281945364589,167.10729337716342,151.83364574173592,153.61957850065505,137.80015782499345,117.17769415213752,120.9311991697091,48.18494188544188,173.63772042397528,-0.13847315311431885,0.11392161250114441,-0.11966507136821747,0.19702894240617752,-0.01692098379135132,-0.23527956643374637,-0.03134189173579216,-0.3913771011575591,0.1814124472439289,-0.6647316910966765,-0.08659800514578819,0.7833511135831941,0.006359821185469627,0.6601317427412141,0.08370500802993774,0.0055113629787229,0.030731615610420704,-0.05502658226760104
right_eye_thrust_correct,109.63941053312472,126.43520819458517,51.447173256397726,55.748088283200474,134.93053840098605,117.69974275705609,159.03342773795984,150.64403334212034,163.42701130329704,171.73365899065317,106.66223465682327,108.42564740009061,90.24759383457041,105.25403084381333,171.7226660807603,-0.2608846202492714,0.04955241084098816,0.061278700828552246,-0.4318201821297407,0.039547860622406006,-0.06350048631429672,-0.139799814671278,-0.45383516838774085,-0.43794798478484154,-0.6031892984174192,0.07803914323449135,0.8360654027201235,-0.3278001509606838,0.7096908004023135,0.1072801947593689,0.0222955709323287,0.3781495839357376,-0.28406693041324615
right_eye_thrust_correct,161.47218755653157,105.67451129761174,75.98888476878147,51.62435825586203,116.00351569124085,123.93052369750717,165.53387985761185,156.87745971695213,169.92427137364402,163.3192608074422,88.6402056333088,64.5592523863448,108.12019350565613,112.9051842526543,176.26177009200265,0.29065001755952835,0.015994668006896973,0.32868824899196625,0.3359294440597296,0.06723877787590027,0.08352821879088879,0.1906393226236105,-0.5512244240380824,0.4139931704849005,-0.6057447330094874,0.009876890107989311,0.7136192782782018,0.27314155362546444,0.6518133743666112,0.04074132442474365,0.01019593421369791,0.19007744267582893,0.2227451354265213
right_eye_thrust_correct,82.37711483463849,100.70170318788713,64.99991144624113,49.148784358711055,149.17250238606312,164.79819002582994,174.09526945341142,176.06048495280686,153.34448212127597,162.68988183622585,155.6387637812346,115.66602755300836,120.02743005341358,62.04302165069258,178.86360571527734,-0.08709319680929184,0.03276839852333069,-0.2003302490338683,0.1937711499631405,0.03964322805404663,-0.18055373430252075,-0.0400945208966732,-0.4880779279046692,0.13459348678588867,-0.5847138357930817,-0.06556370854377747,0.7597371744341217,-0.15457189083099365,0.8447223114199005,0.07810887694358826,-0.0066331635462120175,0.11626392602920532,0.003972536884248257
right_eye_thrust_correct,106.15158288243082,121.96844084172885,84.12828653965558,73.10926592019247,141.9869999194086,111.90097141658539,147.15419886483207,131.96453080315467,146.21743133054866,145.32647463868236,96.44047780921407,108.4801717025061,97.56923428217483,84.59949365503812,167.59501426248454,-0.27988971397280693,-0.0406302809715271,0.19130072370171547,-0.47817864269018173,-0.06039649248123169,-0.010748997330665588,-0.32035043416544795,-0.5073515952099115,-0.45154863176867366,-0.6444158137310296,-0.24154239473864436,0.6799256026279181,-0.2500734734348953,0.7161909162532538,0.04630127549171448,0.0005724434740841389,0.02368967980146408,-0.30544694140553474
right_eye_thrust_correct,105.08882173238467,113.24943657306893,61.96270760098374,45.0416295852114,153.89002015926198,158.32895955830872,168.1952226842483,156.9015548051908,157.35851189999966,150.80732951760433,134.16380712978093,113.12478551196716,102.59408984032049,64.02189129458702,168.8915215280415,-0.1364213116466999,0.07885846495628357,-0.2124827280640602,0.20135393738746643,0.038471102714538574,-0.3240329995751381,-0.01693654991686344,-0.4109998634085059,0.19282479211688042,-0.5765089681372046,0.037108466029167175,0.854527504183352,-0.04005873203277588,0.714925498701632,0.04289481043815613,0.023711195215582848,0.0930811557918787,-0.04478257894515991
right_eye_thrust_correct,136.286747404043,135.53229921709206,81.09674262840824,66.83574226986867,164.4406139538234,119.12421814669676,149.6224128400793,163.85361210373964,145.6498946810178,163.87161660558908,126.31146106522247,117.46333243472932,94.8764842474452,118.98668444400518,165.60833068472968,-0.3484288305044174,0.03146684169769287,-0.1222643256187439,-0.42472129315137863,-0.06994408369064331,-0.07940296828746796,-0.2210981883108616,-0.4605203941464424,-0.4171004481613636,-0.708783932030201,0.19958391413092613,0.8373906537890434,-0.4035596735775471,0.6784483715891838,0.09332478046417236,0.0461934432387352,0.5358741581439972,-0.24338624626398087
right_eye_thrust_correct,168.90961534668992,125.8737183079307,81.28908144179334,79.27441087402347,138.91262886164216,135.58297703407013,156.2821885050692,146.69105465332947,165.52336337888525,152.58131994456795,122.24567137167446,80.27820281741784,72.8933195224299,144.45615075222062,176.3794078915671,0.35185158252716064,-0.022539108991622925,0.3327934369444847,0.38563865423202515,-0.061757683753967285,0.030514847487211227,0.22631249204277992,-0.5202269449364394,0.5237399823963642,-0.7140253677498549,-0.1520736776292324,0.6590570316184312,0.4089009054005146,0.679810892092064,0.07979410886764526,0.009324570652097464,0.4582727998495102,0.1474129855632782
right_eye_thrust_correct,76.41437408006475,93.85302242136578,61.75381305237098,66.41018419918349,137.2500099402783,173.44481405687583,164.57982790047691,168.71050404831612,156.97285401195472,160.59119117064907,140.220228505892,112.89817510588148,116.44075625936553,74.17268595281739,176.80447658285112,0.010744407773017883,0.0150526762008667,-0.2036500871181488,0.20424849539995193,-0.10579782724380493,-0.18408557027578354,0.04270833730697632,-0.5215194141492248,0.15685446560382843,-0.7627499615773559,0.10417921841144562,0.6693241083994508,-0.11572775989770889,0.8053005421534181,0.08049565553665161,-0.0076606301590800285,0.20699063315987587,0.10908427089452744
right_eye_thrust_correct,137.53404573569085,125.86750729115036,91.5425119784492,9.79223252407843,151.53846696997212,88.19556949806592,163.51118763044065,143.54411502402067,167.62417355184903,172.62508469621028,89.09316996170485,86.61242473719805,105.01567214569016,80.9134821645669,165.84451551635127,-0.44208040088415146,-0.09575724601745605,0.006946772336959839,-0.17342355847358704,0.2933526784181595,-0.0558115616440773,-0.40781402960419655,-0.582709844224155,-0.057549040764570236,-0.2606081021949649,0.07178490236401558,0.7439148472622037,-0.2745831049978733,0.6183199929073453,0.09131401777267456,0.030559850856661797,0.32762448489665985,-0.3436441943049431
right_eye_thrust_correct,168.06796064859407,121.05693856102792,84.49759865978186,66.48329579987346,119.10969854480128,119.47350445033409,156.88558944675034,147.36377228234866,168.4242978414749,166.51620686054,146.46706017543298,77.96348328326958,89.72322262478234,110.1040912869451,169.91025125533662,0.43963274359703064,-0.06850433349609375,0.08361081779003143,0.36350105702877045,0.0003922581672668457,0.020869970321655273,0.3604327943176031,-0.6042307312600315,0.351157208904624,-0.6510150129906833,0.16576769016683102,0.6810383503325284,0.220762824639678,0.6129441563971341,0.04067504405975342,0.007265041582286358,0.003012537956237793,0.24549801647663116
right_eye_thrust_correct,66.84260050226597,93.57732294051463,63.72147706887094,39.3952943234716,145.80305693762148,165.16749084263478,171.87075595225318,174.46822822813107,145.79216010501008,148.23622625482204,148.20314435568727,100.01971008032687,133.81402158970718,54.591087676436615,177.25461736540333,-0.06412838399410248,0.0970618724822998,-0.17004830949008465,0.24426737427711487,0.018507182598114014,-0.1518486812710762,-0.009738251566886902,-0.4080955650424585,0.186166450381279,-0.6119414832210168,-0.03403012454509735,0.7359793517971411,-0.037308093160390854,0.755763802328147,0.05923941731452942,-0.002471538493409753,0.00793314166367054,0.002014016732573509
right_eye_thrust_correct,119.30574485480534,126.63802371507389,63.28654486108151,69.71054639750302,141.24376185319576,118.47726773775936,163.27563874534127,156.79478264747374,151.87669966943193,164.14530601320143,100.06473882550718,98.46734551532076,80.16294880972015,115.68852323940861,172.72968214000346,-0.3281466215848923,0.049784958362579346,0.04307417571544647,-0.41181835532188416,-0.05569803714752197,-0.07441275892779231,-0.22922111302614212,-0.4368540165014565,-0.47478606551885605,-0.7135605332441628,0.09871689230203629,0.7773782494477928,-0.2714034840464592,0.6684782388620079,0.11663293838500977,0.027609181590378284,0.3609149754047394,-0.25266245752573013
right_eye_thrust_correct,162.79525542299353,106.15412583989657,74.61151068661412,68.49835352680299,144.77327064253168,134.275910307522,154.46174825342212,141.0528977246083,175.22140547130874,156.26480814433768,111.6625129512302,73.25105029414763,84.23353219852453,131.720014042245,177.62503271124896,0.35741617530584335,0.002966582775115967,0.369470439851284,0.33037304878234863,-0.04444718360900879,0.10829084180295467,0.2653203532099724,-0.529540947638452,0.47671397775411606,-0.7158504044637084,-0.0615585595369339,0.6327121937647462,0.3066064342856407,0.5842525446787477,0.06358596682548523,-0.0036389315500855446,0.2926284670829773,0.15166624635457993
right_eye_thrust_correct,159.7238881912522,106.37480715883594,78.82210138554967,73.00222235698428,141.51742595984774,158.49526797137773,152.24529491558079,161.64567756965837,166.3935225204418,163.24061743597963,139.87577117633455,96.73380320185174,164.47816524037674,101.09785337455348,173.13338588741394,0.18887290358543396,-0.02487468719482422,0.44605688750743866,0.37017962522804737,-0.06077229976654053,-0.09012004733085632,0.20446556620299816,-0.594189730938524,0.4116906952112913,-0.7306923544965684,0.16970456950366497,0.6204259120859206,0.05870308540761471,0.7156132184900343,0.018924593925476074,-0.01648233737796545,0.1398247517645359,0.25940151512622833
right_eye_thrust_correct,124.168233055519,118.0811483955224,30.55159538553944,25.10573297644823,112.39372796721135,133.19580666775676,175.45194667149795,173.9569132829626,150.44052809301928,150.14275862908525,151.75785383396422,107.92612824059296,110.90778230107308,83.6531535864798,176.39391223312103,0.030645757913589478,0.2087455689907074,-0.1634928109124303,0.04424421489238739,0.2708328068256378,-0.28574774973094463,0.11381963267922401,-0.296914886450395,-0.047232721000909805,-0.3298486878629774,0.048863768577575684,0.6842276046518236,-0.039868902415037155,0.824069936061278,0.05699777603149414,-0.01236337935552001,0.11248358711600304,0.02054601814597845
right_eye_thrust_correct,127.39616810939768,123.62114608536253,71.3464563065731,51.50278771123363,142.93991570460906,81.2929299651688,170.41966389509565,149.2886990439026,164.57210521018322,170.73413667128543,95.26777449369104,109.41332774897822,103.74704286509908,110.80956972578672,171.07152279449076,-0.4106731191277504,0.0495738685131073,0.1999429715797305,-0.27844061702489853,0.10002604126930237,0.2655440866947174,-0.4146761242300272,-0.45273187290877104,-0.1515019480139017,-0.49490248691290617,0.006944684311747551,0.7529639946296811,-0.34741335548460484,0.6747569190338254,0.06558087468147278,0.0295619685202837,0.38082925975322723,-0.33324483036994934
right_eye_thrust_correct,162.22947305464763,112.61532929318702,75.9806188329081,69.35717788531656,156.65606602585154,115.71660499105354,155.16934286538518,135.4505782987841,175.36514221240222,154.81262992368468,99.28994671347553,59.72294896314436,58.73300512020397,126.19917082172257,178.21519793213557,0.359243243932724,-0.008206695318222046,0.3749638758599758,0.24242287874221802,0.004959285259246826,0.2294992133975029,0.23619598895311356,-0.4933445097412914,0.4065003767609596,-0.6335976959671825,0.0013758651912212372,0.6208737252745777,0.3809473589062691,0.5496347902808338,0.09901857376098633,0.023321534972637892,0.2985524460673332,0.07832438871264458
right_eye_thrust_correct,134.88281495597136,84.28315439006859,71.24411069862916,67.29532835062709,90.09450314444412,174.14025504969683,163.6055307033573,151.52802428744363,164.66725551216157,162.9620486084056,116.200970842573,89.29166984600141,109.07372305938623,110.3705246782707,168.7966300104023,0.1953705996274948,0.054077357053756714,0.012837927788496017,0.24780674278736115,-0.020616471767425537,-0.18776600062847137,0.28452287102118134,-0.4879131194902584,0.3632382550276816,-0.6267534968210384,0.2073752828873694,0.7431834462331608,0.19478187942877412,0.7415827038930729,0.01071116328239441,0.003206501482054591,0.06348679959774017,0.20373020693659782
right_knee_block_correct,102.2173132107287,144.4045377945094,61.11606319857279,33.92144206801329,138.90797783694998,127.63361675691766,144.0813633758457,119.81485461768963,151.40368420420003,144.1222444142988,75.77028660967848,91.67422566316769,100.27514408896658,82.84080643748875,169.858784946722,-0.18915851414203644,0.15215525031089783,0.1888938108459115,-0.3240794837474823,0.3981776237487793,-0.11215078830718994,-0.26330048497766256,-0.2947860141284764,-0.43567270692437887,-0.08218409912660718,0.22082331124693155,0.7400982598774135,-0.430141962133348,0.6115101794712245,0.05618739128112793,0.01541645172983408,0.659013032913208,-0.3510342985391617
right_knee_block_correct,100.56707604108105,149.14187598752687,38.23001793518758,3.10876828061535,148.78461575564455,122.08053826142523,163.0048864079798,160.63380518974964,138.69104789952183,157.12909443145188,141.58369897578402,106.65409531642227,118.51466797046706,74.70881611698238,175.79396674081678,-0.11034239828586578,0.2120864987373352,-0.19139696983620524,0.08229256421327591,0.41756371408700943,-0.1803158074617386,-0.06448977440595627,-0.25259397900663316,0.02702268399298191,-0.08012878871522844,0.30646342784166336,0.7059158536139876,-0.44253941625356674,0.7966146322432905,0.03885072469711304,-0.007794676814228296,0.5931059420108795,-0.05711976857855916
right_knee_block_correct,162.71020206017002,158.70907147353148,59.70572306452008,44.60407443545767,114.00907672325361,119.1627534774558,154.75004612207647,128.59166638066927,164.12839226696525,139.62265548639624,127.34331101914059,111.66601715107066,123.01310877054539,114.43482467073514,166.24228025745415,0.2229689583182335,0.17458266019821167,0.29170341044664383,0.2802494913339615,0.4142758697271347,-0.13660882413387299,0.3026318345218897,-0.33950614649802446,0.5122754666954279,-0.09896474052220583,-0.1595694925636053,0.6450453726574779,0.3879785630851984,0.7521921126171947,0.012677103281021118,-0.015900030732154846,0.4589037150144577,0.22716674953699112
right_knee_block_correct,104.1456160623205,142.27694165422588,55.88827154835188,38.3523887528134,154.73823452898924,121.28917462362246,153.93709518816783,141.00834329942836,151.28243934223647,175.13724135327607,92.8915818741072,100.06125816261174,116.09683026027058,102.3378081982131,170.0982936430491,-0.18604940921068192,0.1533060371875763,-0.16489018499851227,-0.3398590087890625,0.3810712397098541,-0.09515511617064476,-0.20478778332471848,-0.3696317244321108,-0.546793021261692,-0.14843069203197956,0.1385214701294899,0.7595749031752348,-0.33228711038827896,0.6687470804899931,0.032383233308792114,0.011539194732904434,0.4278140515089035,-0.23944395035505295
right_knee_block_correct,140.3489226244406,156.23809219561917,29.889521695391267,57.71648919442653,161.06842204789186,127.20538876434941,165.95071205056217,140.41298720285684,176.7101357712817,171.25065270171774,125.43356732542364,103.69138596353376,116.48363026567961,129.00352682611225,159.85001657664898,0.07677224278450012,0.24180378019809723,0.2802087087184191,0.2901110053062439,0.40671883523464203,-0.08825202286243439,0.12425843626260757,-0.2036374043673277,0.6567729935050011,-0.02849133126437664,-0.16149761527776718,0.7082233000546694,0.3554167374968529,0.7525918055325747,-0.019936293363571167,-0.04837146773934364,0.41693365573883057,0.16143271140754223
right_knee_block_correct,109.94432826952779,134.3774461183857,27.935840312887194,25.520903711478976,129.50566915424236,110.1384281210405,147.86512852733682,126.96126218850824,144.0765142825299,167.83590197956963,75.4692919290937,107.24045413390654,101.17971299645615,89.91825953536333,174.31388423642423,-0.19114383310079575,0.18543079495429993,0.16929659992456436,-0.2735648490488529,0.36834533512592316,-0.016930416226387024,-0.1655785981565714,-0.26725557912141085,-0.3339537624269724,-0.18086345959454775,0.23176061175763607,0.7649903846904635,-0.4542152527719736,0.6051866365596652,0.1205916702747345,0.0444697979837656,0.6665279567241669,-0.33221932500600815
right_knee_block_correct,91.58876548083119,152.8955013563905,26.811931773904362,18.098819051384215,137.73698779064645,119.35338889378596,152.84010485859275,166.0917500426286,152.7316317092561,145.11856299737636,129.5152309308076,93.95113686691471,111.2400372443439,58.62983057849298,170.06949551992403,-0.0629851445555687,0.22428935766220093,-0.08840661123394966,0.24229362607002258,0.38779082894325256,-0.01255510002374649,0.016784850507974625,-0.24713172437623143,0.2184697613120079,-0.1238473248668015,0.33099455386400223,0.78528520045802,-0.3058076426386833,0.6869138139300048,0.04474085569381714,-0.0029609473422169685,0.5429121553897858,0.03680647537112236
right_knee_block_correct,150.88770171969696,148.61211930082308,43.93700941440819,23.54582741523437,131.97797810037443,121.23976693034851,164.69716265872947,136.4420542434721,160.53183093411945,138.71932781373198,122.86825596721575,111.21033874433112,138.8477014198846,102.8021884939276,172.63080619036432,0.15440352633595467,0.2074708640575409,0.3095780797302723,0.15363694727420807,0.4613451138138771,-0.13962337374687195,0.2027538539841771,-0.3032042528502643,0.30349853355437517,-0.06175520969554782,-0.1795497266575694,0.6999481176026165,0.41757139284163713,0.7300091241486371,0.019948869943618774,-0.008661567233502865,0.5246255695819855,0.21329955384135246
right_knee_block_correct,168.010269236961,156.39732736172604,22.874638849542823,25.981367479064936,130.86255513574793,112.94496101121881,164.55162466684664,157.91479071119096,166.0314383704768,157.69179286955927,130.04161797600776,95.9319403952853,109.01189967866354,104.99873317542455,177.12402671263223,0.15067105740308762,0.3393121808767319,0.1166520044207573,0.1675824224948883,0.5137136857956648,-0.0771007388830185,0.08920116443186998,-0.13661822717403993,0.2582026468589902,0.001673514547292143,0.12583566177636385,0.7272557463147677,0.20388223696500063,0.768189832160715,0.03404080867767334,0.005236332188360393,0.024224303662776947,0.2499820813536644
right_knee_block_correct,107.10131003994238,162.70301968619984,44.34960860395145,15.751576308257427,141.16841834066085,110.24502719584821,158.13923341526913,156.8450593966227,146.97017025803578,155.6930008606212,145.74808102902657,101.48354205448315,106.04797347770415,78.96044703219687,158.80777732805217,-0.10508554801344872,0.2572188675403595,-0.1420467048883438,0.036444373428821564,0.5084062181413174,-0.0823802500963211,-0.05626784637570381,-0.20659134769812226,-0.028456395491957664,0.048952469136565924,0.28099896386265755,0.6868741265498102,-0.23589785024523735,0.7774225226603448,0.02927836775779724,-0.020054533146321774,0.5017437487840652,-0.013128012418746948
right_knee_block_correct,118.93003394613531,144.45103321954844,38.29626358431664,12.42966063318062,135.83975645258494,111.17605536095202,144.53479936882312,158.901971306914,136.631445820017,164.63029731699706,122.50671617996255,94.77891657942303,101.7029898236013,87.49848486515198,164.56553960800454,-0.18241145461797714,0.2517993003129959,-0.018157780170440674,-0.1413530632853508,0.5038554929196835,-0.05813326686620712,-0.13010701164603233,-0.20166822522878647,-0.23790813609957695,0.012017622590065002,0.25953199341893196,0.7459621354937553,-0.3204561285674572,0.720694474875927,0.07589322328567505,0.005870930850505829,0.4826360195875168,-0.2275935709476471
right_knee_block_correct,89.73599066320755,129.3089711732484,54.435112809807585,35.388418865336185,147.05342825197098,115.10556313658253,145.4372336880889,139.8822644323142,145.15121079532395,158.8306473680708,105.73322773956687,112.15046604996327,136.0425383830869,96.48355771903663,172.90814062742027,-0.15382780879735947,0.19774824380874634,-0.17329692840576172,-0.3537462204694748,0.29444892704486847,-0.09243744611740112,-0.13624021783471107,-0.2925688703544438,-0.5107225365936756,-0.279252000618726,0.32768772169947624,0.804967365693301,-0.42961879447102547,0.6694563846103847,0.08612358570098877,0.025919917039573193,0.6785232424736023,-0.2623160257935524
right_knee_block_correct,141.04335675738812,143.46461315556718,55.942248076233334,47.8494661433631,142.7134653873525,125.4966608209689,162.32341301889159,133.59219006585607,173.80574142980723,156.79149371569292,103.61165078463816,87.60267886085012,115.94752720320807,120.27607349658477,168.83421501670512,0.1372213438153267,0.11859071254730225,0.366457000374794,0.3117315024137497,0.33099067211151123,-0.02582439035177231,0.12422726303339005,-0.3779125162400305,0.6225046291947365,-0.18464275682345033,-0.321247361600399,0.6541861644946039,0.4246787801384926,0.7045115581713617,0.023206591606140137,-0.026645041070878506,0.6347320377826691,0.14677132666110992
right_knee_block_correct,146.02557480691593,161.76448867628406,19.34902250631472,20.017098106833767,148.24484887083062,108.8857521376828,148.63057819983234,167.87936343145762,156.29628137647444,140.25508543055807,145.04109767574715,104.88125736091139,93.02579966427776,89.2692892034851,173.54734161613504,-0.056295059621334076,0.3037196099758148,-0.018295742571353912,0.07718784734606743,0.37249018251895905,-0.13564260303974152,0.042781420052051544,-0.12917900423053652,0.10244600847363472,-0.1568943295860663,0.3433028347790241,0.8160110529279336,-0.29386065527796745,0.6817562993383035,0.05439889430999756,0.010773076908662915,0.5966934561729431,0.16740772128105164
right_knee_block_correct,86.38208561543829,113.96102896658057,52.920978064118636,17.64021791769922,147.22529227608896,133.9915551705772,173.28989569642735,170.82290159925878,147.58146995468104,163.72131206794083,139.8912310800142,108.59111948279607,122.56399479135438,95.37367840349955,176.14542988126607,-0.0773024782538414,0.1264747679233551,-0.1696573616936803,0.10126221925020218,0.31939223408699036,-0.2188776582479477,-0.05332394689321518,-0.40868594869971275,0.04353535547852516,-0.23714403435587883,0.1450669728219509,0.7668777145445347,-0.16771304979920387,0.8286398686468601,-0.014878004789352417,-0.018975064158439636,0.2946679890155792,-0.043629067949950695
right_knee_block_correct,152.22586369727983,96.90169777499793,65.5097219676108,33.507483977931074,110.18118221596947,54.98614735837977,163.96465803079485,134.30956339620437,170.19869414355983,151.97289093498156,114.51508762920619,89.06718327098874,87.13108421307889,98.44021475094921,163.24912717393065,0.2790529355406761,0.13609373569488525,0.1307053491473198,0.045867711305618286,0.2538122236728668,0.1132747083902359,0.3723662029951811,-0.37617323372978717,0.2555523347109556,-0.29718068812508136,-0.16681856103241444,0.7013767304597422,0.327457083389163,0.6559994759736583,0.007696986198425293,-0.008442089194431901,0.40329742431640625,0.19877944141626358
right_knee_block_correct,142.68094778634918,148.76845698362686,93.94333078478462,53.94078986222431,158.51239075866187,97.86621626569462,154.59585927444198,139.40371562265682,156.20644245408658,173.65666134039495,84.48996270438492,91.70460222754498,107.34520549774084,93.82842178080085,168.0333911753541,-0.4965522289276123,0.15223369002342224,0.04715466499328613,-0.40694842487573624,0.268718957901001,0.055259108543395996,-0.6585830738767982,-0.26472592167556286,-0.5030856421217322,-0.2772034388035536,0.04450486693531275,0.812138618901372,-0.4296056320890784,0.6892761010676622,0.09814918041229248,0.03950972482562065,0.459752157330513,-0.38598184287548065
right_knee_block_correct,164.5901307498655,146.06619917501007,44.386056237588605,46.046970494516046,140.89094558455963,152.32229430177154,167.61200351534413,175.1917452557977,150.7707031094044,154.1377223582807,136.20987025660787,100.8221680501174,132.5485272016487,63.34453845137746,179.78562289659928,0.26240910589694977,0.394645057618618,-0.08226986601948738,0.31916218996047974,0.1870904266834259,-0.2632075846195221,0.3778868317604065,-0.035692461766302586,0.2849428951740265,-0.37947616074234247,0.16347789764404297,0.765201716683805,-0.2227105349302292,0.8155678799375892,0.036187559366226196,-0.0006692912429571152,0.3945481777191162,0.08169617503881454
right_knee_block_correct,126.67036035025814,136.83275335039937,67.1112889741211,35.61392819556656,154.73382228798562,121.91624597450301,157.5146979681402,152.4412246850422,150.84812300132663,172.66226254319147,88.72081254869208,97.04599776291107,116.61665826257432,95.20261111614721,176.78825484763556,-0.25146909803152084,0.12382328510284424,-0.16378501057624817,-0.3767290264368057,0.3168210983276367,-0.1388934999704361,-0.2294876128435135,-0.3785228035412729,-0.4865361452102661,-0.24051796412095428,0.10140405595302582,0.7942693629302084,-0.40312108397483826,0.6669391789473593,0.059625208377838135,0.019825520925223827,0.47908972203731537,-0.28547538071870804
right_knee_block_correct,139.58064168357703,143.57859433002443,37.22936994280286,11.55451032836374,150.52821902799894,125.41146981706143,175.66909967921308,162.32224793016533,138.80417467664532,146.0163182844594,136.22788948910784,115.28013779178144,103.75160459889375,82.144769442698,169.97187209397052,-0.062142616137862206,0.32531847059726715,-0.15692642331123352,0.11447621881961823,0.38527625799179077,-0.24141964316368103,-0.09423695504665375,-0.12684782408177853,-0.04302451014518738,-0.1277050282806158,0.08582156896591187,0.6857122723013163,-0.16319651901721954,0.7977737132459879,-0.025759130716323853,-0.02146054618060589,0.2354995645582676,-0.05150371789932251
right_knee_block_correct,172.27761739835324,147.69051738057527,81.96351568223065,63.7751442452921,133.91663596542293,112.72371279755924,172.8833764951461,113.84785114897153,160.2250828590078,131.39577007980856,106.59058608016821,83.72394903591102,74.69504805283972,121.71623969580773,158.1724391441788,0.39850251376628876,0.25031235814094543,0.06762310117483139,0.3326714038848877,0.29541049897670746,-0.02211754024028778,0.5426014773547649,-0.203694854862988,0.638158094137907,-0.18971713352948427,-0.3278397209942341,0.6287304563447833,0.43818647786974907,0.6109310789033771,-0.013830453157424927,-0.03225037641823292,0.6560481190681458,0.2200520634651184
right_knee_block_correct,134.54968258162924,126.30616179007184,85.58690845519791,48.615569129695075,171.78901069948387,111.13978637242879,154.61723764893074,116.30440811371487,146.41138334595314,147.28534299373678,89.91388934512669,103.21429560265138,111.2712412226586,101.51930092948547,161.67801053414271,-0.4200495034456253,0.27855972945690155,0.017898395657539368,-0.309158593416214,0.30265846848487854,0.03629949688911438,-0.6178136691451073,-0.11753705516457558,-0.5012677535414696,-0.21923987939953804,0.3464452996850014,0.7857855968177319,-0.4894801005721092,0.6507695131003857,0.05127918720245361,0.0330028161406517,0.7772355377674103,-0.3901834040880203
