class,left_elbow,left_shoulder,left_hip,left_knee,right_elbow,right_shoulder,right_hip,right_knee
8. left_knee_block_correct,110.24789014637769,52.9874878143836,151.90038924461334,171.91798532332658,161.0750502923842,64.55899652253679,158.9784990066269,157.52263053990916
8. left_knee_block_correct,110.24789014637769,52.9874878143836,151.90038924461334,171.91798532332658,161.0750502923842,64.55899652253679,158.9784990066269,157.52263053990916
8. left_knee_block_correct,107.3066426060325,29.347452419376364,140.92558599089048,158.11970117415325,137.8274689952955,34.97108150087836,153.52146112486972,147.52196103790723
8. left_knee_block_correct,112.30466490813109,44.5447048319408,159.89270746172974,148.12783573935596,136.3120311163368,17.34586157056336,149.38173246562766,161.86812547647068
8. left_knee_block_correct,107.3066426060325,29.347452419376364,140.92558599089048,158.11970117415325,137.8274689952955,34.97108150087836,153.52146112486972,147.52196103790723
8. left_knee_block_correct,112.30466490813109,44.5447048319408,159.89270746172974,148.12783573935596,136.3120311163368,17.34586157056336,149.38173246562766,161.86812547647068
8. left_knee_block_correct,116.44336921468708,21.317629657186462,138.92690385729026,174.1175830042394,130.662946444421,41.856901460991935,172.2128575225496,168.89505174902826
8. left_knee_block_correct,116.44336921468708,21.317629657186462,138.92690385729026,174.1175830042394,130.662946444421,41.856901460991935,172.2128575225496,168.89505174902826
8. left_knee_block_correct,149.29482337380276,32.762015949436275,168.081918392631,163.97638436695598,148.9312450911807,30.253971534725682,170.16967015321558,167.82532205974087
8. left_knee_block_correct,149.29482337380276,32.762015949436275,168.081918392631,163.97638436695598,148.9312450911807,30.253971534725682,170.16967015321558,167.82532205974087
8. left_knee_block_correct,107.8200649736343,41.586017810465066,154.37331245668256,155.874203479747,133.9683989856536,10.553592865047232,171.34616734682382,157.68823776905913
8. left_knee_block_correct,107.8200649736343,41.586017810465066,154.37331245668256,155.874203479747,133.9683989856536,10.553592865047232,171.34616734682382,157.68823776905913
8. left_knee_block_correct,120.97382281450204,14.387911107964232,158.92693456906773,169.78576112307599,148.23682819048,28.431878967060243,169.93476776582466,172.3481710604987
8. left_knee_block_correct,120.97382281450204,14.387911107964232,158.92693456906773,169.78576112307599,148.23682819048,28.431878967060243,169.93476776582466,172.3481710604987
8. left_knee_block_correct,107.97179087732098,44.98833511990918,139.60403939665306,153.53806241586872,143.46085708064686,55.141870703798894,163.6496193908426,155.5840743709066
8. left_knee_block_correct,107.97179087732098,44.98833511990918,139.60403939665306,153.53806241586872,143.46085708064686,55.141870703798894,163.6496193908426,155.5840743709066
8. left_knee_block_correct,90.81562482570739,57.792277852101556,146.01232335289532,165.94644825114364,150.4591249659451,62.120642359996445,159.20844446249825,150.21246137769427
8. left_knee_block_correct,90.81562482570739,57.792277852101556,146.01232335289532,165.94644825114364,150.4591249659451,62.120642359996445,159.20844446249825,150.21246137769427
8. left_knee_block_correct,122.58110581178867,19.371954132226993,161.86053111637165,158.83345652762213,154.63204143575183,13.99317457835202,168.36141028009672,166.9443892218196
8. left_knee_block_correct,122.58110581178867,19.371954132226993,161.86053111637165,158.83345652762213,154.63204143575183,13.99317457835202,168.36141028009672,166.9443892218196
8. left_knee_block_correct,113.57590733294266,22.03447153347688,152.64440088235224,171.74572733078193,135.23182071364116,81.5844698714477,164.92808491511005,168.42302250795123
8. left_knee_block_correct,113.57590733294266,22.03447153347688,152.64440088235224,171.74572733078193,135.23182071364116,81.5844698714477,164.92808491511005,168.42302250795123
8. left_knee_block_correct,137.4308434329811,76.58945224333365,137.19202441537698,151.4574999517463,143.54993692025602,73.28555214237569,153.40879723063787,159.58809455639377
8. left_knee_block_correct,137.4308434329811,76.58945224333365,137.19202441537698,151.4574999517463,143.54993692025602,73.28555214237569,153.40879723063787,159.58809455639377
8. left_knee_block_correct,97.73604038810983,5.65882249180298,157.4138837334105,163.99374465168412,161.14715974263484,11.124562860145893,164.07629079746297,166.2362507076733
8. left_knee_block_correct,97.73604038810983,5.65882249180298,157.4138837334105,163.99374465168412,161.14715974263484,11.124562860145893,164.07629079746297,166.2362507076733
8. left_knee_block_correct,144.1604865498839,63.21541918495324,150.34687206327735,170.92513317780865,157.28224492820408,82.01760020699597,149.35151425636244,144.77179855201064
8. left_knee_block_correct,144.1604865498839,63.21541918495324,150.34687206327735,170.92513317780865,157.28224492820408,82.01760020699597,149.35151425636244,144.77179855201064
8. left_knee_block_correct,105.02988066131593,40.45120570175813,151.69502706744098,153.50845599202262,142.36837286292842,55.37992485913623,168.58921924353504,140.47300632990644
8. left_knee_block_correct,105.02988066131593,40.45120570175813,151.69502706744098,153.50845599202262,142.36837286292842,55.37992485913623,168.58921924353504,140.47300632990644
8. left_knee_block_correct,153.27118488332965,46.2918428542337,137.9206851450305,146.14895681824402,150.79485395993234,46.256533695133264,167.20063460621984,161.9013710215353
8. left_knee_block_correct,153.27118488332965,46.2918428542337,137.9206851450305,146.14895681824402,150.79485395993234,46.256533695133264,167.20063460621984,161.9013710215353
8. left_knee_block_correct,137.67459893627515,48.1588104887049,120.98690368342028,151.10225392385385,153.14316409043587,73.90484574414103,169.9838324295537,172.41801504266502
8. left_knee_block_correct,137.67459893627515,48.1588104887049,120.98690368342028,151.10225392385385,153.14316409043587,73.90484574414103,169.9838324295537,172.41801504266502
8. left_knee_block_correct,152.9272174949813,60.563162865892075,136.47971311610587,147.11092912919202,146.2948380711708,57.05056422095484,156.55196648612306,163.18957127797194
8. left_knee_block_correct,152.9272174949813,60.563162865892075,136.47971311610587,147.11092912919202,146.2948380711708,57.05056422095484,156.55196648612306,163.18957127797194
8. left_knee_block_correct,107.40037673223242,30.07971333570355,158.1181031399652,162.00396238474633,167.08079913738172,8.791212512128808,168.0260461514343,163.44179921905527
8. left_knee_block_correct,107.40037673223242,30.07971333570355,158.1181031399652,162.00396238474633,167.08079913738172,8.791212512128808,168.0260461514343,163.44179921905527
8. left_knee_block_correct,139.99287978053357,24.203057211902642,154.565460660012,176.02659276230918,153.05911919007818,50.83729409945883,164.20626643713211,167.87363518050293
8. left_knee_block_correct,139.99287978053357,24.203057211902642,154.565460660012,176.02659276230918,153.05911919007818,50.83729409945883,164.20626643713211,167.87363518050293
8. left_knee_block_correct,104.82416094563598,40.203720308589666,167.63050855283745,160.60742330983075,152.3869373470624,28.979028011734737,156.75139901311513,167.67718018523016
8. left_knee_block_correct,104.82416094563598,40.203720308589666,167.63050855283745,160.60742330983075,152.3869373470624,28.979028011734737,156.75139901311513,167.67718018523016
9. right_knee_block_correct,139.06127344866007,53.50927760437551,163.5377757184067,149.59488679958676,146.02215859042144,30.493996763607647,128.4769475661417,144.76553749933626
9. right_knee_block_correct,139.06127344866007,53.50927760437551,163.5377757184067,149.59488679958676,146.02215859042144,30.493996763607647,128.4769475661417,144.76553749933626
9. right_knee_block_correct,98.00842412100134,29.594869661046225,165.33921856692447,152.06752685712843,138.62242459753892,8.340305220346034,152.10177002221963,163.59797118990832
9. right_knee_block_correct,98.00842412100134,29.594869661046225,165.33921856692447,152.06752685712843,138.62242459753892,8.340305220346034,152.10177002221963,163.59797118990832
9. right_knee_block_correct,148.8769831128826,32.68465721216446,155.30730938636168,153.4888558306825,156.98970941873228,52.24068182920347,121.78731626582659,137.64102698185937
9. right_knee_block_correct,148.8769831128826,32.68465721216446,155.30730938636168,153.4888558306825,156.98970941873228,52.24068182920347,121.78731626582659,137.64102698185937
9. right_knee_block_correct,123.03710531978032,58.29569959886668,160.9716664135491,150.69008620061996,144.8619355158756,51.78021216806435,149.42087555585917,167.02631107808187
9. right_knee_block_correct,123.03710531978032,58.29569959886668,160.9716664135491,150.69008620061996,144.8619355158756,51.78021216806435,149.42087555585917,167.02631107808187
9. right_knee_block_correct,130.38531224627093,54.97637435174991,165.73058142212835,176.40812026809238,159.0474433977234,62.44062369476454,129.91033219034196,168.80585721511818
9. right_knee_block_correct,130.38531224627093,54.97637435174991,165.73058142212835,176.40812026809238,159.0474433977234,62.44062369476454,129.91033219034196,168.80585721511818
9. right_knee_block_correct,131.20122080630819,38.55148034561956,161.83587789023747,152.73088276180252,140.6132818580012,31.217187251546733,142.98828933433552,153.14504102095597
9. right_knee_block_correct,108.39315823753776,35.809159065927716,158.0735058967981,151.85494684626397,147.19335218015215,23.620706695738445,158.90115626981665,135.30277938513822
9. right_knee_block_correct,131.20122080630819,38.55148034561956,161.83587789023747,152.73088276180252,140.6132818580012,31.217187251546733,142.98828933433552,153.14504102095597
9. right_knee_block_correct,108.39315823753776,35.809159065927716,158.0735058967981,151.85494684626397,147.19335218015215,23.620706695738445,158.90115626981665,135.30277938513822
9. right_knee_block_correct,117.0324830304127,8.806564997884971,155.47308505754975,167.51569784978616,141.76394391004757,23.2659047232451,140.3618962289426,148.95359218036558
9. right_knee_block_correct,117.0324830304127,8.806564997884971,155.47308505754975,167.51569784978616,141.76394391004757,23.2659047232451,140.3618962289426,148.95359218036558
9. right_knee_block_correct,130.91108699786972,13.055482332543878,155.16939424623814,166.2974078541812,152.04617039374693,23.560768648779614,161.47550002793128,170.25808608269813
9. right_knee_block_correct,130.91108699786972,13.055482332543878,155.16939424623814,166.2974078541812,152.04617039374693,23.560768648779614,161.47550002793128,170.25808608269813
9. right_knee_block_correct,112.19565620431923,31.732421049948343,170.60285189327814,148.90961334975893,151.01043274755864,8.342501673629307,148.3739994024226,164.77646258899955
9. right_knee_block_correct,112.19565620431923,31.732421049948343,170.60285189327814,148.90961334975893,151.01043274755864,8.342501673629307,148.3739994024226,164.77646258899955
9. right_knee_block_correct,92.648339978612,33.564430124447426,162.11144571212841,161.7610620111714,147.2603098854018,11.085766514746505,165.24234327562831,172.6929442164336
9. right_knee_block_correct,92.648339978612,33.564430124447426,162.11144571212841,161.7610620111714,147.2603098854018,11.085766514746505,165.24234327562831,172.6929442164336
9. right_knee_block_correct,98.70134968106811,40.49287967367895,155.38204982443384,156.6663937173581,140.40027828341312,54.46509880086245,142.88269006424053,156.5657208434219
9. right_knee_block_correct,98.70134968106811,40.49287967367895,155.38204982443384,156.6663937173581,140.40027828341312,54.46509880086245,142.88269006424053,156.5657208434219
9. right_knee_block_correct,116.72702357356386,48.722286373765854,151.74563876395067,176.85251250068,139.62042676595715,51.59845506979935,126.27197735309359,153.8948383472255
9. right_knee_block_correct,116.72702357356386,48.722286373765854,151.74563876395067,176.85251250068,139.62042676595715,51.59845506979935,126.27197735309359,153.8948383472255
9. right_knee_block_correct,122.95052769612376,11.94639639155854,155.71832078210673,162.69161540357493,131.18641717013986,14.217385687502421,170.75400217546454,140.15742553849
9. right_knee_block_correct,122.95052769612376,11.94639639155854,155.71832078210673,162.69161540357493,131.18641717013986,14.217385687502421,170.75400217546454,140.15742553849
9. right_knee_block_correct,112.70834162297909,46.58230269445982,173.92390146379896,155.5572784951759,115.78986983698138,24.065120297794607,165.2119583837276,168.835115067119
9. right_knee_block_correct,112.70834162297909,46.58230269445982,173.92390146379896,155.5572784951759,115.78986983698138,24.065120297794607,165.2119583837276,168.835115067119
9. right_knee_block_correct,135.49139566548743,48.82923082807343,160.1640617301566,179.36303599485248,121.35990745476435,57.51084087687115,139.1824367344632,171.719590563592
9. right_knee_block_correct,135.49139566548743,48.82923082807343,160.1640617301566,179.36303599485248,121.35990745476435,57.51084087687115,139.1824367344632,171.719590563592
9. right_knee_block_correct,146.27470476251418,83.2740531228324,167.30357244269527,164.17128407959933,148.14434843352004,76.38968165179303,152.14652062601246,170.87842270708265
9. right_knee_block_correct,146.27470476251418,83.2740531228324,167.30357244269527,164.17128407959933,148.14434843352004,76.38968165179303,152.14652062601246,170.87842270708265
9. right_knee_block_correct,153.39974420845743,24.652211103695144,169.70446214493958,158.22067970637698,133.87157139048938,59.42517737934573,162.4288841032437,164.46362849882587
9. right_knee_block_correct,153.39974420845743,24.652211103695144,169.70446214493958,158.22067970637698,133.87157139048938,59.42517737934573,162.4288841032437,164.46362849882587
9. right_knee_block_correct,145.4122071941286,67.85994177159608,160.92732213659568,148.3568297341083,147.9812210916658,56.34787666306748,157.57416595249754,169.27147263085928
9. right_knee_block_correct,145.4122071941286,67.85994177159608,160.92732213659568,148.3568297341083,147.9812210916658,56.34787666306748,157.57416595249754,169.27147263085928
9. right_knee_block_correct,125.66954470814557,24.309799007260526,169.83096495276445,141.99305484974604,140.38124228148124,12.865812172549347,144.02954460692607,155.12718933687108
9. right_knee_block_correct,125.66954470814557,24.309799007260526,169.83096495276445,141.99305484974604,140.38124228148124,12.865812172549347,144.02954460692607,155.12718933687108
9. right_knee_block_correct,155.54966375187428,69.69153218857073,164.02199968024257,172.31220149102768,151.84881465181175,70.57112278352201,113.08724904082041,135.84226614205062
9. right_knee_block_correct,155.54966375187428,69.69153218857073,164.02199968024257,172.31220149102768,151.84881465181175,70.57112278352201,113.08724904082041,135.84226614205062
9. right_knee_block_correct,154.8772838159286,73.32516471011347,162.6035212626745,145.14421000334485,147.98005578051595,53.43859168552149,122.14152029521262,134.67993633264862
9. right_knee_block_correct,154.8772838159286,73.32516471011347,162.6035212626745,145.14421000334485,147.98005578051595,53.43859168552149,122.14152029521262,134.67993633264862
9. right_knee_block_correct,108.64080753941447,32.80063947089483,172.48722053342942,140.67321234115138,129.21562401736406,16.223686013575772,168.2407485814507,164.00712298150128
9. right_knee_block_correct,108.64080753941447,32.80063947089483,172.48722053342942,140.67321234115138,129.21562401736406,16.223686013575772,168.2407485814507,164.00712298150128
9. right_knee_block_correct,159.56716943602112,114.87968440465103,150.60579834149473,177.5318929504496,130.83766698056385,41.6570584012688,147.7917393124146,160.17795163488856
9. right_knee_block_correct,159.56716943602112,114.87968440465103,150.60579834149473,177.5318929504496,130.83766698056385,41.6570584012688,147.7917393124146,160.17795163488856
9. right_knee_block_correct,140.4556574316046,44.115898582737074,168.94914294830176,154.1586356434453,135.45871509105757,31.95283313995311,149.34967723146414,158.4804520583284
9. right_knee_block_correct,140.4556574316046,44.115898582737074,168.94914294830176,154.1586356434453,135.45871509105757,31.95283313995311,149.34967723146414,158.4804520583284
crown_thrust_front_faced_incorrect,113.54427553986986,45.222074881319024,167.94250664868213,160.03623245373652,147.45457593052515,67.61718107903445,176.15498067179405,164.07292607238992
crown_thrust_front_faced_incorrect,147.60730314729588,75.06632528199577,170.040073364936,158.41012513762172,177.7373068696021,92.80199845424566,163.4148345596981,164.719339339198
crown_thrust_front_faced_incorrect,119.74845890439207,48.40801802593276,169.6729086858737,156.50555531841385,163.71434897181686,71.11381518908169,167.7423389191248,163.73976559209785
crown_thrust_left_faced_incorrect,148.08247795622844,51.19733290414123,149.4385791887953,175.64303747668782,142.29298159776033,75.83113589887417,169.58387580974093,179.83249426847942
crown_thrust_left_faced_incorrect,145.15572153791956,63.54370412735421,156.75622043674915,176.4813229344763,155.75466641201461,77.13720133941072,174.15232637320082,164.07492670168799
crown_thrust_left_faced_incorrect,122.95542466505815,41.53647660835922,149.64170943513002,178.25250866324612,138.55428502663335,60.91205677672244,172.77098700171462,171.066046054301
crown_thrust_left_faced_incorrect,120.02363519667497,51.75099409297109,152.587934972377,176.23355429389736,147.7147077753838,79.73661755580572,170.8296990934038,174.85867322941345
crown_thrust_right_faced_incorrect,152.18080832334374,80.90630209519608,169.92768094107777,160.95905364028613,146.03677563767116,79.70079318886049,169.1973509967492,165.23169813494354
left_chest_thrust_front_faced_incorrect,101.52232047810044,46.18976060640952,166.73907365807224,164.7871663608053,162.88659185677014,23.950460887089037,178.07787069988154,164.8332632490014
left_chest_thrust_front_faced_incorrect,144.61490938203718,17.326832593077306,167.6309595536704,167.4724656285621,139.89906236987767,56.882365792386906,171.41560331321128,167.90779108599594
left_chest_thrust_front_faced_incorrect,102.19282616691724,34.87946234333549,164.01335510443386,161.21882844491978,134.68913728406633,55.48315310179648,168.11186086457488,163.3098899168866
left_chest_thrust_left_faced_incorrect,117.81034875356444,38.29328712409955,151.24769493663453,171.42434592541207,147.01041376723114,51.83478585444247,167.9176654777767,175.5200949652719
left_chest_thrust_left_faced_incorrect,110.14521455548974,23.99743722342808,164.59974072974285,163.98147285658743,154.04065604092537,16.51480541886006,177.046085077938,174.38125360807817
left_chest_thrust_left_faced_incorrect,99.3611446754236,33.589961104239,162.9388717376967,170.31300611010394,139.5037313361374,22.422091383055655,172.44024103862895,175.1819042308306
left_chest_thrust_left_faced_incorrect,135.6280235178601,51.98114152863585,156.43997332785943,174.65985804414834,152.138170499051,71.99283783493532,168.95899816426223,171.10454408052448
left_chest_thrust_right_faced_incorrect,152.85287788397284,74.58604744851898,173.28059703475185,162.64056134520274,148.96210052102106,72.61000813864896,163.0224266777524,171.40084182907913
left_chest_thrust_right_faced_incorrect,125.70296550828165,63.20328787168763,170.57634812145133,164.60546177002092,144.6589153248576,73.53074828144678,169.61997114087922,174.29048959510322
left_elbow_block_front_faced_incorrect,163.13794871327943,61.41180175631127,171.20957030498303,161.0494496309598,140.34581695839387,30.49118777226997,171.0449727338452,169.1664541242438
left_elbow_block_front_faced_incorrect,156.59799184662415,105.12017447000352,166.2437883334111,149.96192674762958,141.5614122795133,58.46780532950602,172.96186847357382,162.3767294652652
left_elbow_block_front_faced_incorrect,150.76101369991102,72.61012591342333,169.16060873257717,156.62810159109236,129.8558562714853,37.19406357735681,170.09588868138349,158.0520888985122
left_elbow_block_left_faced_incorrect,146.83370204852244,76.27037412331333,152.77553570293045,176.6427788936064,125.6554901340272,80.87288541241264,171.5404225598323,172.59606379788409
left_elbow_block_left_faced_incorrect,152.4023152406229,90.28480134687454,160.99966729296716,176.63298007080223,144.68989911638255,98.41481292634838,178.49087396110647,173.09735896720272
left_elbow_block_left_faced_incorrect,123.1637931225459,27.844030305641436,163.96891797597343,171.61940647524654,107.07455912561267,24.10983347550859,162.82234050758905,169.0497979024793
left_elbow_block_left_faced_incorrect,140.30081858844463,69.71771343904794,160.37272003917326,178.02227918110322,128.60215868686328,85.86397228204527,173.78046894617674,173.46460068968452
left_elbow_block_right_faced_incorrect,125.91609983997999,51.719135427032626,171.90973025288923,160.09315944304157,150.20336515057014,42.73993568959266,162.85422966952112,170.50375860150226
left_elbow_block_right_faced_incorrect,131.38037040725692,40.27251298234758,165.84626162119648,165.3927632907463,144.6958242464337,19.846261845602484,162.3399634086515,175.19660370920508
left_eye_thrust_front_faced_incorrect,124.00241193968785,72.49218437723286,173.17433312116688,160.70979711076717,131.86592928081993,68.66022405755946,172.87099574831677,166.2945756896827
left_eye_thrust_front_faced_incorrect,118.55643205070055,60.7174054752858,165.833770985563,160.2368217335736,153.27204046958934,78.47949293993523,172.90389429375446,164.01093994366323
left_eye_thrust_front_faced_incorrect,119.67994790919902,25.648090314171636,168.6357425299018,160.13424761838235,116.49751775043332,18.789317348394768,167.47103387296542,169.94345590735495
left_eye_thrust_left_faced_incorrect,137.48286655198987,44.44540983792179,146.35129267878457,172.57458390464873,155.31076176721157,72.41181899531323,169.1399575939007,174.13150410031773
left_eye_thrust_left_faced_incorrect,126.41598221682501,53.91802101472532,154.9495840683537,168.52775758452168,136.24135085047104,76.59946785940821,177.5169763571863,174.26409399565526
left_eye_thrust_left_faced_incorrect,124.12766366357272,61.38563925715572,158.32707416289102,174.38261104311957,140.7638524299972,56.815169561776464,168.9015764300569,179.9265392657728
left_eye_thrust_right_faced_incorrect,158.38722557768688,84.72771915165643,170.9306319516964,164.47015890507043,147.49516122858768,78.84620870344683,168.5072306142578,170.63864602993047
left_eye_thrust_right_faced_incorrect,130.14215704820947,62.85701897763831,171.34779421403155,163.9667843242889,124.86955343460174,71.87412191293949,164.2314654817821,169.78748056071353
left_knee_block_front_faced_incorrect,114.67661879605572,45.936811358197005,160.68826046150963,162.65119828455317,150.50107360218394,28.484037666628286,175.48103254073402,166.0843796346195
left_knee_block_front_faced_incorrect,119.78087361029336,57.352146871078794,162.26916414634138,156.601104810402,148.60830955445158,43.8145696368347,167.81705133187612,166.2371701546492
left_knee_block_front_faced_incorrect,106.55579500938023,40.58457314923816,164.8503700686669,163.02167023794732,142.78503558049542,41.26492869440425,165.54968148157954,166.1994400533227
left_knee_block_left_faced_incorrect,146.49697789730743,10.157590351843346,150.83294877181768,176.0898837758157,145.89988080990696,47.0909794658375,165.7466238391769,176.7643452633586
left_knee_block_left_faced_incorrect,99.98409427866356,8.968187149708811,164.22349407019198,170.7248537511467,144.7518599036988,20.323232699086017,173.63329741482048,177.65955725606668
left_knee_block_left_faced_incorrect,117.15063308369011,24.07413900357878,157.1172925536837,166.36081181034774,139.65092878239648,22.96653457680566,165.73639953606505,170.47740547096635
left_knee_block_left_faced_incorrect,123.86085969016544,25.545028678605526,154.79935824521598,178.77046153280278,134.6692704341199,37.241166108255484,170.8242908209221,173.0036033037713
left_knee_block_right_faced_incorrect,113.62978959139853,52.721131699305026,168.69889314159283,154.936567973391,145.5460272373721,41.11722467311527,160.74508208522047,163.92827026822994
left_knee_block_right_faced_incorrect,134.19297114488415,38.37991824126369,163.99563670839245,160.4957071249045,143.74812791162708,34.552189345943624,168.34864394173084,171.45769838572957
left_temple_block_front_faced_incorrect,138.08309329961727,61.68855074394867,170.00393228073338,165.1838085365416,148.74192075195273,48.74723552345592,169.4782690547435,163.34470486983895
left_temple_block_front_faced_incorrect,149.56491018306724,93.18540507896027,167.23501724747845,171.88966202660166,142.28909362108973,59.77361596156798,171.75816025794842,166.10708198326728
left_temple_block_front_faced_incorrect,135.48532136183198,55.7641853344212,169.21238384830477,158.87795653292972,141.23395919735137,46.174803696915745,160.18727285867172,161.38305426365685
left_temple_block_left_faced_incorrect,130.78655965018493,55.783689096100375,145.49931999994382,173.54413877887026,113.3559670761931,43.74608992378193,174.55164055232277,178.74069990107296
left_temple_block_left_faced_incorrect,137.52327028086134,80.06522971099912,164.32309822634025,168.74912424956423,117.27409958611459,68.69540684071269,169.855948627225,177.26463535824777
left_temple_block_left_faced_incorrect,157.50364014457338,84.98815622965535,159.98538747213945,173.094909824927,125.36697421596939,95.64758601196934,175.8368135858149,176.39057409920377
left_temple_block_left_faced_incorrect,111.29275037452093,47.53815671247292,144.58089449618447,168.94497689854154,104.51056482056853,47.3465027711777,167.59171048938938,174.60258220644116
left_temple_block_right_faced_incorrect,145.52250202158902,84.63771933117987,169.65198798597072,159.8262907169012,129.06151071071656,36.06211275674241,162.47979441327152,172.13768030490334
left_temple_block_right_faced_incorrect,124.66191934749841,59.935647258117804,176.94662125933493,165.84136505902146,153.0158497911936,40.512321577622224,172.1216234094637,171.174868929621
right_chest_thrust_front_faced_incorrect,95.44526261266373,42.23813393741934,174.44554316961467,162.70449375367602,151.47718247249102,29.53246453223361,162.25511892378634,163.55858627057708
right_chest_thrust_front_faced_incorrect,116.3344666673705,34.44137454637122,168.47578392412834,166.44651547594293,159.47078361986678,40.222514099485544,173.99677594891313,169.11074957672844
right_chest_thrust_front_faced_incorrect,117.74409585114194,29.341298611242642,171.2218756218476,161.54515331233014,157.02538544685106,33.99402488443991,161.94784720045578,163.95755332935389
right_chest_thrust_left_faced_incorrect,117.03535636480225,61.48384609429278,149.25436712164213,178.20152975423323,144.3454986215575,47.61214788340205,166.75421643241216,177.52098288828395
right_chest_thrust_left_faced_incorrect,118.61553485764173,26.374687973287752,156.34234489845585,166.94474923222586,134.05223643491493,28.91966730437083,171.9084711765137,176.4800237211845
right_chest_thrust_left_faced_incorrect,100.76294172697234,35.38743205016991,158.73521200047614,176.0862050697385,132.6178354739192,33.14157411535397,168.91005752185072,171.16663212689255
right_chest_thrust_left_faced_incorrect,123.91244084917767,36.414665820043595,153.74094303600523,171.3953287912232,141.694799268947,48.56200547104515,171.22017230018545,174.48110787259273
right_chest_thrust_right_faced_incorrect,154.45132801076377,77.95831652012228,168.5950644702668,159.22174379008226,147.44882396363045,46.061302617423685,163.32297072275492,171.55648284230813
right_chest_thrust_right_faced_incorrect,115.2100968168916,58.59706963038835,164.4445100020878,167.28028073635252,137.15338476137595,15.43392582964364,166.7969608831935,174.95129906141952
right_elbow_block_front_faced_incorrect,110.25797263170327,66.58695069058209,166.6633244375966,155.99336127769465,102.04980686819317,170.42964871537234,174.53306619692034,163.62000801006084
right_elbow_block_front_faced_incorrect,153.30208461655778,86.42690918211954,171.27968016017266,154.6853951799383,126.08498738746957,137.40126434196037,162.78296674679834,166.81723054087863
right_elbow_block_front_faced_incorrect,141.85296589358987,75.43495125520002,166.29188267836193,164.90094596150175,125.4353386422217,120.82969220321111,161.0369648790123,170.05997498692503
right_elbow_block_left_faced_incorrect,119.80335637861015,70.58881819919488,167.00637570926523,168.98158134278577,113.1771430923366,142.03420649788558,175.5092059134776,175.21910027205618
right_elbow_block_left_faced_incorrect,163.4364120443046,110.80935502515027,165.07374023351178,166.9219248479739,134.30702790443755,129.74515557906648,165.7237489032605,169.2612984220559
right_elbow_block_left_faced_incorrect,132.20998518833156,75.89233374185706,175.84789057472102,168.28735731201368,125.52983242718653,126.5006325588188,170.33362472620354,171.14138018723213
right_elbow_block_left_faced_incorrect,139.4146065143193,67.19160644407116,164.64458820939453,169.4840116462104,139.14985626887986,104.64053212228727,165.73230892925775,172.92040958393977
right_elbow_block_right_faced_incorrect,105.6364297438259,67.23515745923018,170.01261506262395,161.56642728188748,136.31474878394914,93.02138018544815,158.9854473120625,168.15855701874634
right_elbow_block_right_faced_incorrect,98.89381416420228,51.63890106157287,175.0101447411056,164.76479656355974,107.87553870295098,129.62164992821297,163.34010461165533,174.31019658427124
right_eye_thrust_front_faced_incorrect,114.0724601331733,70.54841658647867,170.3787602950661,165.1566400760665,171.05745704904825,58.2044959329043,175.79131249947955,165.17444646699226
right_eye_thrust_front_faced_incorrect,124.62407217891847,60.17917759146727,169.28954948137803,157.59606407374756,149.00566052924987,41.91757118580209,166.00375190165647,161.0732436920157
right_eye_thrust_front_faced_incorrect,115.22721652731168,43.86661709705173,165.58352828237577,157.7249920289266,145.5226279147665,57.33073661810185,166.87856625794907,163.35889109512016
right_eye_thrust_left_faced_incorrect,139.93058900988365,91.19079426634964,146.79678425292715,173.11073984341664,140.03482901925858,79.18974378405308,170.7727570036782,178.93019564750392
right_eye_thrust_left_faced_incorrect,121.9522938631957,26.770229870705617,151.99005213660664,174.34107396663111,132.2828090930519,58.01880249574451,173.06352470552835,175.61963066163128
right_eye_thrust_left_faced_incorrect,117.42604490999949,35.203899783710064,157.33399890581404,170.50481055261668,140.98639041660692,49.134591644850964,169.2146649083057,172.53731987561235
right_eye_thrust_right_faced_incorrect,116.34435808694184,77.64536563844734,175.93675593278908,169.92583272519119,157.83849052686742,112.74117872754424,167.71244136386827,167.74213466049483
right_eye_thrust_right_faced_incorrect,120.63067546299027,75.92774948934765,168.13631353793625,164.02751449035938,148.14184929063865,98.4119466698535,168.79414552839702,166.60793456962637
right_knee_block_front_faced_incorrect,87.91695550218962,47.82724650507271,171.40980708251348,162.8886177075047,165.85756581004495,17.625220617587587,174.66173502334368,165.52960359523018
right_knee_block_front_faced_incorrect,119.67468743215427,40.05830270182945,171.1183219514382,155.6533226795275,160.4786775447251,39.72737884601276,166.0928599237056,160.95893223146354
right_knee_block_front_faced_incorrect,120.05563570311894,25.460428199591828,173.7129507917447,157.4644169408773,148.921495911663,27.539473649941502,163.49030290197638,163.82175860469516
right_knee_block_left_faced_incorrect,134.72838766443343,66.63418709139295,149.0469993470696,172.91304465883033,136.64126544152006,36.873777087058514,174.59717700075106,175.7005924482387
right_knee_block_left_faced_incorrect,113.62062384443995,34.65318669926314,161.42499526340956,165.17363708819448,120.4052860205976,26.28906979655219,175.58737267192572,173.03893789291783
right_knee_block_left_faced_incorrect,124.62945496496249,10.222598960100045,162.502125075463,170.4398305290389,139.20354639381895,26.175545736421082,177.1071583258501,175.1538908210548
right_knee_block_left_faced_incorrect,103.490093681285,32.210363382035325,153.27081161662392,172.59312829245516,118.35624531231149,28.79556088252059,167.24839076751798,169.0286497510586
