class,left_elbow,left_shoulder,left_hip,left_knee,right_elbow,right_shoulder,right_hip,right_knee
8. left_knee_block_correct,134.62498911902813,42.01007997441779,173.65563428834423,152.11759083891354,115.9453675495704,59.930860480939,143.01710839131007,163.01962720854533
8. left_knee_block_correct,144.1269563502166,39.09535958243062,108.35679101974056,134.14876169155545,99.49905916955304,51.299941994456745,119.04943242366377,147.09935793893337
8. left_knee_block_correct,140.54587795384018,78.5920541952054,135.81384521114543,149.68522196141575,147.06323378402638,75.95596226547879,158.3241298594116,160.63620598448003
8. left_knee_block_correct,132.73387804429086,58.613259207403964,162.3187321997486,162.48157925476175,118.33445249113053,58.35796570714926,147.7366528393837,167.62439637512628
8. left_knee_block_correct,124.90756272376322,70.28781010268317,133.92605197677153,147.86703053334585,143.11065946724884,74.22763227751761,159.01916032958704,158.9921566048137
8. left_knee_block_correct,90.42425184740681,45.43246588605177,168.59790648823846,170.3727984622311,107.62258720726379,67.80097025288575,148.23328290044014,165.2078784521814
8. left_knee_block_correct,138.23908944012763,63.50739446839673,169.63546832992432,156.1742315403234,114.68442054204124,66.08728538330134,140.05188475025392,164.59927310728327
8. left_knee_block_correct,111.44578558906507,17.73803052086976,158.35795456253615,168.24183113363804,150.60452588663392,21.75223790785716,156.22508150485365,164.19110854194975
8. left_knee_block_correct,87.69392462181655,24.940954560960552,159.08641284804338,158.99093843645298,158.32256403883474,12.55534937299399,162.62271267997522,175.94488018088018
8. left_knee_block_correct,142.5503706008981,13.028829266705566,172.76238170040267,163.44245703616517,131.06573170212258,17.056465287767608,167.4863934326175,168.27128418774538
8. left_knee_block_correct,91.54895925408297,10.341286237536673,158.93544941553998,163.00372344963412,160.68068668098536,9.182331179908063,163.98743078086096,172.2873148875562
8. left_knee_block_correct,132.49247606777945,9.75051714477807,173.03114578257797,168.2604021410191,144.46096199650896,7.914120098234418,173.0423499000339,165.5951442612199
8. left_knee_block_correct,96.09286829255147,7.405618975011227,139.56934666912287,158.80451881992332,164.81277201475325,32.12500444523048,137.0193533123604,155.51620115863886
8. left_knee_block_correct,142.87601745041994,12.371696981812832,168.84170995200878,159.0017924176629,148.16898317435172,20.851556970504955,151.66219053315749,154.58686293636023
8. left_knee_block_correct,173.32867291949577,12.69087062103286,161.59092001086645,154.22368222775495,111.44940480617682,10.760313675470615,158.98579806519479,173.26385488989658
8. left_knee_block_correct,125.51295453577045,10.792215992816313,145.03841192747248,161.7921633194787,153.83477769311372,31.32983884635006,145.36763841151247,163.1497807107414
8. left_knee_block_correct,134.36422796593092,26.57928177461189,152.24723800900315,143.318684974421,123.1181075101283,20.811073145502366,152.7282842339397,149.6806942634416
8. left_knee_block_correct,125.88781101048573,26.3099241580297,161.69549664294158,167.57778293990154,167.88342256790034,12.831756447503924,163.53024806092998,153.92935415289833
8. left_knee_block_correct,118.09772361291397,10.966641281127936,159.48087538570582,166.39609735325794,160.05805361782757,11.853285852965392,160.7335415679348,164.83820863018354
8. left_knee_block_correct,169.45692422741084,43.84610707837677,146.50693392393575,174.20674166181107,156.81737000080645,77.72715113983995,142.43554959436102,143.51959216976812
8. left_knee_block_correct,138.4945307158923,59.30726946491896,142.86196808708158,168.74860507534868,143.73715478043957,85.39048720883743,156.2380707432858,151.10820475045307
8. left_knee_block_correct,137.6470864390312,80.42988084157886,145.21550533819325,170.69159253539357,149.75526492852603,76.05219540427147,151.2973714916865,146.63145323835684
8. left_knee_block_correct,143.09265041228002,69.3191023993285,136.56626693510145,167.55725211144124,141.71903599969735,87.9781168127071,155.13281870341018,149.49239688108023
8. left_knee_block_correct,140.22670102492083,68.9062549412552,144.92044495421342,173.36404878442275,147.6638690209289,79.42482711255373,150.08905415144258,150.10398113200372
8. left_knee_block_correct,137.86005847377214,36.653863980006385,157.07818162509392,176.5339287195198,148.00714516131595,65.74545302541149,152.14729198853203,152.22659304852434
8. left_knee_block_correct,148.3942012361485,92.56095991540252,145.5124066521406,173.37621364575946,154.74593266174745,80.93412881446001,151.87661202189452,146.25300069353656
8. left_knee_block_correct,152.21780858759288,83.18340556558351,163.83081721989333,140.97871905214066,154.79686009544665,37.82438858673249,144.9976502123129,160.13753141240554
8. left_knee_block_correct,156.0453918925331,55.388513623651754,144.39653876057778,169.35728986411345,157.62697663430635,78.55641789850709,149.30853385609169,150.49645287532903
8. left_knee_block_correct,100.13081130325081,41.1705537696205,135.03849840958492,161.72104441094567,144.20770164048832,64.32157465432253,147.61404530657816,129.22249295706345
8. left_knee_block_correct,158.9643231549253,121.75150968811768,148.0686104535831,162.22835528956603,105.62799789552811,111.28166833805396,163.78242216412332,170.5406027471581
8. left_knee_block_correct,109.77806164880987,39.64181962605353,149.633883025573,157.28886759588653,146.89377681899978,50.84088413727816,166.31815756516377,133.82362754864428
8. left_knee_block_correct,143.42134452727217,56.57378360691734,173.47144865711095,149.61819299784338,112.58234963249339,35.266898093948726,161.76031253686648,169.66731007293603
8. left_knee_block_correct,132.3368496104188,105.38888295350553,162.4408881248306,169.0100331331882,148.43430177357115,65.5157365583038,147.1373071979309,163.789639966096
8. left_knee_block_correct,145.11613711626842,52.1830108504671,174.09156906354383,146.8508375173528,118.48705077196438,34.206522433817064,163.13539545675874,169.07777818175217
8. left_knee_block_correct,120.72619600405262,105.44452766980024,156.4766052977367,155.42620074963048,149.75427198353285,66.91827730539627,148.11265081750034,172.8993988044899
8. left_knee_block_correct,141.41943844194867,59.45720779909186,174.17496826993573,141.2558850658419,110.74757187359377,30.82829141633817,159.29899291672857,163.15037621071122
8. left_knee_block_correct,147.9023909529674,51.30465467262392,175.78493505095344,155.43422923066106,118.19331338849368,37.155225787884355,163.78038042575847,170.17822667140135
8. left_knee_block_correct,162.44505483414721,112.80432785359021,141.88885405812127,168.71844707091708,126.47617789328483,97.85444975536171,145.49932613996907,158.30282315184544
8. left_knee_block_correct,154.15529730200407,52.90208805244195,163.35761756055877,171.1120388409412,125.42118828250187,95.35438050818733,145.65315452339982,135.3493565503378
8. left_knee_block_correct,109.05093070197542,15.851173476008627,158.1281625818746,144.57098671182044,103.12693459431802,16.414670378170047,161.4906421828641,166.30542606166603
8. left_knee_block_correct,159.6420380647612,41.27920472820756,165.18462999797228,146.72850772993382,132.77727978188494,42.087247234699596,141.05265127324222,143.79687003871192
8. left_knee_block_correct,151.73183258374567,25.86029941790889,134.22471727967812,144.31807914245883,152.8597888278406,42.82842326666323,168.98305218515452,145.18802726164682
8. left_knee_block_correct,161.5457168892819,44.16514995746389,167.57790903124894,138.53390415336267,138.07940680701918,36.953292243878906,133.14919212791014,142.22710153169217
8. left_knee_block_correct,154.35860829880235,42.814520702848405,165.26315333886373,148.757936494568,125.79863913434541,44.55638462920638,148.1941895170738,144.72309864817825
8. left_knee_block_correct,150.62288515717847,45.757601877913764,138.34902312666418,147.51385899894194,148.00467416596027,42.78310788255361,166.70184671057734,164.17347907890937
8. left_knee_block_correct,146.78676816942146,36.649789922434266,139.00590597794596,137.87344860357462,141.40770464183097,45.47766986950194,167.57312336272176,154.88965055584268
8. left_knee_block_correct,152.96876690799803,38.70053498706537,139.1749186079842,152.89431290629346,153.60287178393088,41.83047292878851,166.63696282331904,165.18796174256062
8. left_knee_block_correct,154.0194790819667,49.72723227585493,164.47945277017027,143.8029256860487,134.9597742781725,55.77121299823254,126.89658558021404,125.06592331816768
8. left_knee_block_correct,123.54371603081725,52.5929479524028,129.9907638958985,133.4320772560927,129.72486809945457,52.01504291644654,160.87912655733442,150.2928786374508
8. left_knee_block_correct,157.31638922662697,52.83529222451032,168.6418608501028,142.46468115722476,120.9380730693952,53.424585535022686,128.20480646127353,139.72047828012188
8. left_knee_block_correct,153.435151831324,38.37832014620581,170.1031308847787,151.35074507710752,120.46894029611612,49.924454068795214,147.71144469542782,147.0148996013987
8. left_knee_block_correct,150.4711608470413,84.08241972024935,161.60629502997247,149.05919691642134,150.3238067728743,67.07280126517475,119.55445804357575,140.77575343023085
8. left_knee_block_correct,154.92687330675392,73.37159832972156,170.41642320391114,149.3113860950134,140.9413666638665,42.05568526338022,140.25431566806188,149.78267571386482
8. left_knee_block_correct,40.21556427966724,12.301494947756165,86.54547590272679,93.01702728198988,123.38007029368141,36.11179286388639,113.22240744156565,134.27888724483736
8. left_knee_block_correct,145.25179559770314,77.36852429373064,163.0692989119896,144.15991910834467,147.5822728710462,51.94360244179902,127.5292982237577,147.95849394674633
8. left_knee_block_correct,128.75075169301218,75.56230932652893,173.85593666720374,174.1981456945047,150.02776453349102,68.4798687250891,110.18232593683364,136.89499643894433
8. left_knee_block_correct,157.35536212109056,70.88316554633623,158.78439843241404,178.33766381264593,153.52949338402055,78.66567171450865,108.1834036211602,134.17616454040345
8. left_knee_block_correct,146.7952589813489,73.05599369516682,164.82145522436667,162.66748080338783,134.65674536714562,46.30781142740481,140.16820447059365,153.85738374914212
8. left_knee_block_correct,154.76651340681553,64.88293562592844,164.8243905740397,142.54928001909488,154.0277315054616,32.45446041045904,143.25556216617437,141.79256483194285
8. left_knee_block_correct,146.24237920956298,55.1169048098076,116.47792198142966,150.73471910874488,154.59502225698716,75.25245045823262,168.32524682030305,172.08691749087595
8. left_knee_block_correct,134.30589439642756,37.037681878486204,128.88139122426608,154.4245694297992,152.51140121267755,66.5663167874519,167.66663934954303,168.7176265151236
8. left_knee_block_correct,148.5269106288935,74.33983603634054,175.43037354263834,147.1925395895194,146.75897177958467,49.587976565123064,125.67765545940497,144.501154024269
8. left_knee_block_correct,135.28748432623237,33.757325157164026,127.17422647515619,149.79564452083815,163.34367622736931,74.57516807584935,171.88083437314725,170.26273667203625
8. left_knee_block_correct,151.64886225671003,56.980034556623515,139.03654774667353,154.808788802808,143.37131726767163,54.30499913381187,163.36164084336116,169.12143035724478
8. left_knee_block_correct,138.28174747986,48.692390481173064,108.86797943241756,166.99076639246275,151.2624242929978,47.37070056623049,135.58576781203922,157.9105937775801
8. left_knee_block_correct,133.6468253821719,58.18769919987947,168.67464426146776,172.89901709353,148.6345004413468,61.62741428900857,141.448739815574,158.0777025794907
8. left_knee_block_correct,147.26914502208314,47.39123957645114,126.10175350661642,173.22279038581382,156.00183745799396,56.398746414450386,129.3207903513164,161.79858008407487
8. left_knee_block_correct,140.3605203441356,32.35001266230542,177.9403920116003,168.83830822960687,161.48477136132038,57.758111751004385,150.84049383469164,161.2277135876231
8. left_knee_block_correct,143.03256078870368,89.88555725871144,121.59747965005315,166.3979742514118,134.63384186729974,89.40830993792814,94.63124969723488,147.5538003771644
8. left_knee_block_correct,144.1025809946416,53.770934334171784,89.68699947227853,154.11798945208113,149.08689156012986,50.95503523965775,134.05751611836268,163.92425716152673
8. left_knee_block_correct,147.45442096349083,62.02220787667205,159.58117446951925,159.01114418789723,138.735846314068,59.38497781532127,161.746399030943,169.06918208518806
8. left_knee_block_correct,154.69467402192333,71.0736029366901,128.53524364519657,142.10471218386022,148.51910287419682,71.38509131053644,152.3137253496156,154.39245193983243
8. left_knee_block_correct,141.41331387721095,58.198518382657305,154.5636162626979,165.7277743565591,145.29201532297762,52.96928647442212,136.75384851836665,156.60788542077105
8. left_knee_block_correct,146.47474265394928,62.70919468213793,161.0119344903337,165.5013333853559,151.2797594164517,56.00049069552289,133.00829158494065,158.23473641250868
8. left_knee_block_correct,151.66191755421505,63.73238322272123,138.8945752322897,151.8142616211689,141.14178674082657,63.58314073402732,164.40399245612983,165.81506172042248
8. left_knee_block_correct,109.58220026328381,24.880618066533412,168.12548036676955,158.07415962374895,116.62897515220497,37.82347934036221,160.98917354121846,171.45318968288524
8. left_knee_block_correct,155.800852211722,60.989634131772796,158.25151153417949,161.782847153032,133.35539726544633,56.626986497067875,168.8059336364921,170.84537675980155
8. left_knee_block_correct,152.576844169622,20.849910153755353,172.2800153844516,148.28496330227526,99.76180900386561,26.81888536916489,164.51690072852352,172.95660295795392
8. left_knee_block_correct,102.70761589274669,34.62048982099042,161.05514474136112,164.2570503359245,133.68606904652833,11.562364625600328,165.10198492596845,161.32652711558495
8. left_knee_block_correct,107.34427628524077,36.64175980780925,159.78848340341912,157.22100921889424,116.10631696479388,19.963643704555437,169.8826119991015,158.00860538519822
8. left_knee_block_correct,171.8320198514476,12.78942251142477,172.48954191411337,145.4663718360478,94.2110148299811,29.23877040207146,165.93364347638573,177.65488570914238
8. left_knee_block_correct,117.69067887687301,31.285407237993358,158.40430391023006,162.04740779257904,144.6340508718217,16.04713312328683,171.90957588298812,159.0558593276408
8. left_knee_block_correct,119.42959879904728,39.855720657266666,152.21217121143403,159.86261816644088,170.14126672011662,12.098459866322747,167.4235520996808,167.52967161736188
8. left_knee_block_correct,109.80877836336987,34.843579166581215,157.6870823241857,166.07448688795486,171.49521836557108,9.040425275471538,169.16339731044724,166.99307240064593
8. left_knee_block_correct,110.54604738036805,29.289125532019597,158.97243324056825,164.4113732087075,164.06486470592338,5.434171574171282,169.35685315485847,167.008646563449
8. left_knee_block_correct,103.14958316389821,31.48519538938783,163.416500103213,161.5827278847008,161.4487452441973,7.608892076734155,166.2969204086016,157.0916435076696
8. left_knee_block_correct,135.66846310495382,5.17521717830785,155.65280772751427,177.9558288780889,145.64605037781988,25.99858814648745,173.58728541774607,163.49023314956304
8. left_knee_block_correct,139.43818133946306,10.887919050858502,148.83857273281964,173.38357102350275,148.33899968422708,35.96031344046382,168.7798766481452,166.84558576952125
8. left_knee_block_correct,128.3192907113918,24.309706299957746,146.72325101448195,175.96511489210582,142.1659771125864,40.829844345658806,166.48336474000942,167.03743799917976
8. left_knee_block_correct,134.28513062704613,34.84377120771647,153.36399675022966,177.45389661476102,164.15726438914325,50.955916194046885,164.673808252849,167.6342413512068
8. left_knee_block_correct,138.16412494638695,14.713533242929127,160.4048287967721,176.22183304418655,157.10988220257556,44.07547833845409,165.170474096539,163.30406469359227
8. left_knee_block_correct,157.84663858101288,53.02463002723132,176.08188197961672,159.23523689695273,148.1070349617209,23.30288854063447,156.11354812189697,163.96173715944678
8. left_knee_block_correct,136.49471123378578,26.751733341380284,155.61520781225468,171.3662532410456,155.7117631526082,47.87256834622493,168.77466980053438,167.05908512144697
8. left_knee_block_correct,127.97385075892636,64.38419496606332,154.37448273281308,174.10136225827364,166.57020979912122,53.291181461823065,162.03918441613496,164.75421546070632
8. left_knee_block_correct,156.13968990286506,53.180662498985924,172.41093680271203,156.57937445925623,149.21265275966326,23.426930767331555,159.65319440493414,159.0839955645195
8. left_knee_block_correct,127.1477041251051,27.13142037568746,150.94684489703005,176.24574152359807,145.17205525342257,44.06232396124865,168.6661157954729,168.7929551202232
8. left_knee_block_correct,142.3652662308047,19.151162356260812,153.2971805809452,175.5408588196818,150.7796368518723,43.85621913839905,167.99774055886917,169.3472553165904
8. left_knee_block_correct,136.4385990522128,25.985656101236145,142.4263460833225,176.09978255167354,143.922495466061,45.55114413565694,165.90678314586438,167.49148644715012
8. left_knee_block_correct,158.95772825091723,54.10090162526412,175.729005983219,160.24485863780225,149.488404630329,32.79439330071918,158.26206395072487,165.320759879812
8. left_knee_block_correct,134.42257567864218,24.45128195441295,153.81559590533212,171.7118368701134,149.1923104157527,43.93245413066394,169.73880459099573,170.81813194902455
8. left_knee_block_correct,154.32006808626053,45.12837678574156,170.42228792232575,160.44849532384495,140.75879481764113,30.80315847614703,152.7721246370204,161.54989754878787
8. left_knee_block_correct,94.4319335373023,54.26371074728462,150.36504424895358,135.99940474524027,158.21290196462695,40.32877328480371,163.60047900774217,145.5902258028315
8. left_knee_block_correct,143.81098185081387,32.01278505159033,154.1608262692917,168.35011639136673,102.07314224383018,37.472556059509515,170.96336744161883,168.36615708992204
8. left_knee_block_correct,155.24775060553094,29.182645829815062,162.9413560109387,165.7712779855523,116.99944845790431,51.44811035058274,172.82001346568538,162.588798369475
8. left_knee_block_correct,151.45979664204063,24.76600885604113,164.99871916842577,152.67891668201602,93.18339750143609,38.08824535811813,173.18948755744344,154.35746636763153
8. left_knee_block_correct,119.69727849263579,37.87747876874999,166.21697890723308,162.45278311087444,151.6972705349846,24.26671277253143,151.94897687147252,163.93380652207372
8. left_knee_block_correct,86.30122477338456,40.77881444060728,166.8252597031084,159.5604321066499,155.34748264351302,29.83580038299796,154.42254227046232,160.6932047080525
8. left_knee_block_correct,148.44684766180245,89.2684704992853,120.2464721442967,72.60208677556344,171.84039946045127,17.054819785671917,101.82515482520239,96.82495390270701
8. left_knee_block_correct,122.54885392213026,50.275722404924274,87.39759574856204,105.95848029069789,171.05085328491018,72.2946207131681,148.8077340439487,166.41821877040707
8. left_knee_block_correct,147.77315348671743,21.39015922788326,158.66930012233624,167.99365386243403,119.07079477278785,39.17305916705964,162.81059174190966,175.10650475596046
8. left_knee_block_correct,116.72999288762489,39.73708902065391,165.8799803617624,159.40961612737613,151.86381374806174,39.694996030798755,155.81324855201328,163.41673817880348
8. left_knee_block_correct,100.02070467143515,31.76606887782698,164.48644481774687,160.7421081569308,157.69688054502868,33.140037122813474,155.10248072275454,166.8962145960478
8. left_knee_block_correct,117.23461810626301,39.60436965826907,169.07929346800157,158.27368296374954,150.96599749255927,27.241536133373927,159.36886763802937,164.19946533435956
8. left_knee_block_correct,149.09249895772484,16.535765714557503,158.3365332690862,168.339310363917,162.54209881361263,34.68160656176926,163.54965458177637,160.4023785355818
8. left_knee_block_correct,154.90304382844963,28.448021322886095,151.31411256833147,168.89972185557,123.780722962636,50.24764836753799,165.49039889643177,165.69978405420616
8. left_knee_block_correct,141.42774540821537,25.631978081836845,169.80756491793989,157.11856932953114,138.240597908098,41.14472157985273,173.3152055109302,147.58905636490488
8. left_knee_block_correct,152.06457430126983,27.61951577126283,163.1559322275085,165.68416578309282,106.28613046946496,36.703399916559825,173.6131368790881,161.16690976594202
8. left_knee_block_correct,75.02005862665064,41.222581760008964,126.17956030620063,121.07707581762735,130.88129104918883,32.79407991004262,107.7647845270044,113.87066406965741
9. right_knee_block_correct,150.5078717012929,32.375312350328116,128.61861700179978,147.53982794109368,159.31455976325344,47.39756279763948,165.7044514860896,166.04256826842973
9. right_knee_block_correct,140.22805792092808,53.71423621866498,162.69943428637808,151.4310288837546,145.18807593460144,35.173934055385836,125.416247843352,144.14084895405378
9. right_knee_block_correct,154.84670149394344,56.85425425775163,164.18172341146575,152.91140490827365,141.7789567406769,22.870785668495767,134.57896150528637,153.07886976898638
9. right_knee_block_correct,150.31092154758156,55.18573767091596,163.92762757257412,151.76042992590686,146.57721913104297,37.55424408594454,126.56427804562242,147.8553417843405
9. right_knee_block_correct,132.294213545768,20.381888367984995,123.23778667303964,144.7800340795208,146.74279859296072,45.76087672841306,164.4006626092866,165.7734253799453
9. right_knee_block_correct,145.16983441687464,52.49295224380089,155.6933691360424,148.26036191188467,145.42570785467979,38.25906395469609,131.0749861815648,148.05565521745723
9. right_knee_block_correct,141.4992677859772,32.69273347313963,133.26896283702854,149.27248993307325,154.4713108715934,56.85517189898028,147.8294132871398,154.55402776974793
9. right_knee_block_correct,125.18361025002068,22.142992710052088,120.48576225103317,136.10015672203616,137.76911504004846,41.22027367643704,162.85877626591525,162.80780345770435
9. right_knee_block_correct,137.3550261366537,26.245949820423462,128.11257313590394,152.5535066231931,157.3200002633715,42.76795533411156,159.68566736406686,161.91531886080634
9. right_knee_block_correct,163.28334620392997,48.99567526410217,168.1785834610026,150.47824300517817,144.08766348354965,21.53379154429167,152.4463825900769,166.3730663684793
9. right_knee_block_correct,132.83413843031167,51.10874709142775,165.8369468384773,156.28707783674068,129.20761461189238,25.0701549261369,118.95448671585424,131.81090028791917
9. right_knee_block_correct,149.3334801615483,58.97024780785373,156.23596817512532,146.9499314425651,147.20792928621557,44.30550236271678,132.46251633357662,151.44321804855244
9. right_knee_block_correct,136.61258266773245,24.28298118518555,128.77900880990248,154.99924706766868,154.15046373951486,43.58664454592119,159.28995846770408,162.92505168561414
9. right_knee_block_correct,154.92754368577954,89.25341810027805,150.95068282019963,157.25354980798895,164.78594931781825,61.131788607208776,149.88257214600557,135.77378979256474
9. right_knee_block_correct,138.24089720434034,18.57389696076513,126.02260618918433,154.21787951147087,151.9285243852332,47.684754405873804,160.67432069859387,164.20443310145882
9. right_knee_block_correct,139.72459793980826,54.1929767848404,165.03278227201503,151.88677587535156,142.99198971546014,33.11845178648178,123.82253584320019,147.80859260975853
9. right_knee_block_correct,132.2901093572265,29.190285270406356,127.79323050834029,153.7612713820505,145.42912170489018,43.60168151650954,158.029565938756,165.91515293981521
9. right_knee_block_correct,121.51664200124902,18.49573788806174,170.615738535149,148.62650519091218,141.97974803533518,17.297371477776156,148.8162599744088,162.75239137233993
9. right_knee_block_correct,96.9629624301508,25.169069854330242,164.23647332787027,151.93448362820308,136.9762715034875,5.506547392092636,156.52616646690774,164.25071373309544
9. right_knee_block_correct,110.42991190037004,38.91870007223524,167.6594684189611,155.46673349763333,134.3015279074672,11.974983009486472,149.82966264012268,170.72251299619623
9. right_knee_block_correct,101.73041712925712,33.376516337245995,163.53749691568046,154.84926730768325,139.4327614568905,12.082209512155428,158.4560751604031,163.65547534949232
9. right_knee_block_correct,96.990279361889,22.700746970434302,163.15775851816025,146.24446730447923,146.35761940615046,5.381864977549973,161.96149059540735,163.26896383091977
9. right_knee_block_correct,97.14384381119004,30.235693535617195,164.3726863484713,150.01441329827273,142.2612216012099,5.929692241093063,155.4396463355296,167.39444692242378
9. right_knee_block_correct,153.09546220214455,19.971293068430107,149.93373666560137,161.71510653298105,103.84382779494868,38.13031530316565,158.46801786520896,157.9778645613716
9. right_knee_block_correct,100.40218649912651,38.738105324617095,166.02485127385782,147.28289838830818,142.55239788240527,18.02058407866834,152.55692183738512,158.36841710779404
9. right_knee_block_correct,97.31267161733025,30.020403718192146,166.04044085567787,155.76160050956432,138.21138851422353,11.245551690284302,155.6032259198231,165.9749451093758
9. right_knee_block_correct,102.42691225343913,29.87219867389793,162.62115968592167,152.7878818769404,145.3597606633169,14.107148717592962,151.97970513060366,167.51928724489434
9. right_knee_block_correct,154.2243566066931,23.379960589456537,147.08302126990887,155.14180835605285,98.03561346309152,36.37363228836359,157.0998799408848,160.13279617313552
9. right_knee_block_correct,147.39517351901685,17.338420684730227,142.48692565967673,158.5191586024138,99.30907020160666,40.145603830899724,162.12344635622912,159.6622861420523
9. right_knee_block_correct,102.16584177152139,32.84032071055467,167.34815881768247,143.5527969443693,144.17371157919746,7.685091902252508,147.94416857699704,164.66690100260087
9. right_knee_block_correct,144.61470729105648,10.382175518565669,153.49412975674161,161.59869236190798,104.36026463393854,27.145195911520172,164.6413819633543,163.24756540750369
9. right_knee_block_correct,105.54251883942543,46.88588154188622,158.81858717368652,149.77437571786353,148.806748518839,16.257561305778736,151.75805508782628,158.13069714720947
9. right_knee_block_correct,156.95538609065343,58.62354700987033,127.90558522214404,147.29580082894321,149.18910300135258,41.004813324500965,147.00436837157125,150.70677632162997
9. right_knee_block_correct,147.89091762744687,56.00549096624938,137.3245180377954,153.2381848655653,142.51158690480602,37.23380132236192,155.38890815411764,148.4103807531198
9. right_knee_block_correct,159.33621529541008,56.77108406934758,131.09025657412207,141.99581351755234,150.3706046606294,20.27289116476015,146.22887578399386,151.97355521205802
9. right_knee_block_correct,149.10767047517507,57.41469879074554,128.0778118303322,144.69678038261608,145.6700904660576,40.59085897153886,150.37750067403428,145.160461016902
9. right_knee_block_correct,145.74559286700136,56.106982844793166,129.73386267087804,139.5568521802325,144.555751731489,36.72249185109579,146.95197585899635,139.45656907610137
9. right_knee_block_correct,157.37846414870089,61.29049299144041,135.63837241774573,145.45320954522387,151.31021983391958,36.26531902579421,148.19711924095986,153.58028371601424
9. right_knee_block_correct,158.64782679245096,45.24245955433917,133.3440933937286,142.20952501393978,150.03598691757142,29.869197355671602,142.88302425752713,147.37854971340892
9. right_knee_block_correct,149.1504460390753,49.217331359644504,139.98894642038985,149.5028954258736,153.14734320774187,21.380239808027845,150.8129778465534,152.7179933165909
9. right_knee_block_correct,144.47807877440312,11.144229253596123,149.69692427196395,167.62333575101238,149.7969983170025,47.147647721958315,129.16556972977702,143.35848103873562
9. right_knee_block_correct,146.52978617150941,27.351592265618983,152.25597063660214,156.62137893988026,149.33302512652,49.40826120827377,122.00642492675026,139.3005068091273
9. right_knee_block_correct,161.6796233256455,54.17588620710752,130.66491453323457,151.50473519731298,150.9868561204984,44.812769903397,144.9127908208402,155.46701980785951
9. right_knee_block_correct,157.0542160871395,55.742826230065305,135.057618568902,140.168988706761,148.32684092990317,29.780660637079382,140.7817206970539,157.53519399679064
9. right_knee_block_correct,153.5956369673749,38.46872084490217,150.1687994552012,167.36934746214635,164.80929445779782,44.92777360867211,129.95522096758094,143.47950636478615
9. right_knee_block_correct,154.89390073110545,56.79167006085983,127.5731595832548,144.26596062789844,149.77870526286057,37.52026526545669,147.16231284496914,150.84295416920648
9. right_knee_block_correct,152.81885092133766,35.8221018749791,157.09717252775346,159.8424349646132,163.28179266088208,50.2918321899344,125.67572067668111,137.38443912067163
9. right_knee_block_correct,158.50439889739548,57.25030287816497,124.47880901809005,131.64737075810788,155.94559199425314,42.05064717583459,142.39918038352408,156.2286388490829
9. right_knee_block_correct,156.63338180424392,21.405367607006177,153.90761167468492,161.24776791872802,164.45015335506113,47.73346424628764,123.69559100030624,144.12485509693622
9. right_knee_block_correct,142.21351011411966,60.44282402235943,143.36823187672394,172.77890577402067,117.31407526223107,54.84803126545669,161.20169225558735,157.19978497481745
9. right_knee_block_correct,141.6670522393279,51.39649636617153,150.4742960205046,172.14003877708396,117.30431649120334,60.577598204275645,165.70836840829864,162.53293810845415
9. right_knee_block_correct,141.8397482198269,60.45605668771625,145.8343816170903,174.33546428717148,113.63481558285592,53.532536462929194,151.1034552705582,157.3693684217842
9. right_knee_block_correct,147.63856722272104,53.95226950575746,151.2166636845342,174.44730955122228,145.9405348079086,72.83195217999584,157.09094719272565,156.01627301995032
9. right_knee_block_correct,153.88674293468597,61.15316248338741,151.44154477258203,158.5879373761458,137.18053050140819,78.68799864513161,161.2080522218665,160.93116676696937
9. right_knee_block_correct,122.55232702641425,59.95702172200664,165.47650899595382,150.77019213392384,151.71120105147565,52.47115716589555,149.59366226876406,171.94354326238076
9. right_knee_block_correct,151.09474752971917,48.22451211759304,153.45397633686363,162.50350999486827,114.1665045574307,62.419147872110784,156.76151832836572,171.00132986134182
9. right_knee_block_correct,142.07116570518363,55.41836839990709,149.24172529770914,175.92544385399975,122.1921796670033,61.90732020831638,145.85576182892672,152.82388675259554
9. right_knee_block_correct,116.066126692562,67.26011092521895,157.7308474750402,156.06837753282466,150.50056306456923,64.1151051103653,142.3958169220413,169.49008551742216
9. right_knee_block_correct,142.08635548730535,50.44701997480278,152.2563597250286,171.8095491454855,124.85546562151626,61.80647000050428,152.3968737686318,156.23686480063765
9. right_knee_block_correct,124.61781085716977,58.3443907556681,163.17690995159575,151.20160683098538,151.1314611811778,49.536711396511976,150.8236649919951,168.83792963427496
9. right_knee_block_correct,111.94626028832766,54.06325003770836,162.943048510452,154.0988141621484,148.223395743453,51.88072271748796,147.1424609120037,173.60756839887347
9. right_knee_block_correct,148.0487751556891,35.573204946675475,158.55348308325733,174.09152353820087,168.79050075488382,61.07887459765881,131.60317618549453,171.78523357835917
9. right_knee_block_correct,138.09240600234406,63.27874859898148,134.97038167806448,172.86819197540342,139.08459930858024,33.33417420535405,154.6356078010205,165.9959651578992
9. right_knee_block_correct,149.69444889919484,59.05667091650638,135.32622327878664,162.68101739581684,128.4936901250094,48.55723986390126,158.56051750662462,168.61674024282993
9. right_knee_block_correct,132.06656428954216,44.420157953055,155.16050144038263,178.00022820994232,147.8261256639677,54.787301734044355,141.76782968112636,170.82555473229337
9. right_knee_block_correct,138.06719854761397,41.77736282363645,159.44259084170622,177.99609875206033,150.50230822948114,50.982878042944236,135.49563662503667,169.9711485051827
